r(m), B_r(T), B_theta(T), B_z(T) 
0.00000e+00, 6.48982e+00, 6.48982e+00, -0.00000e+00 
2.50000e-03, 6.48896e+00, 6.48731e+00, -2.07189e-01 
5.00000e-03, 6.48640e+00, 6.47979e+00, -4.14216e-01 
7.50000e-03, 6.48214e+00, 6.46726e+00, -6.20922e-01 
1.00000e-02, 6.47616e+00, 6.44974e+00, -8.27146e-01 
1.25000e-02, 6.46849e+00, 6.42723e+00, -1.03273e+00 
1.50000e-02, 6.45912e+00, 6.39976e+00, -1.23751e+00 
1.75000e-02, 6.44806e+00, 6.36736e+00, -1.44132e+00 
2.00000e-02, 6.43532e+00, 6.33004e+00, -1.64402e+00 
2.25000e-02, 6.42089e+00, 6.28785e+00, -1.84544e+00 
2.50000e-02, 6.40480e+00, 6.24081e+00, -2.04543e+00 
2.75000e-02, 6.38704e+00, 6.18898e+00, -2.24384e+00 
3.00000e-02, 6.36762e+00, 6.13239e+00, -2.44050e+00 
3.25000e-02, 6.34657e+00, 6.07109e+00, -2.63527e+00 
3.50000e-02, 6.32388e+00, 6.00513e+00, -2.82800e+00 
3.75000e-02, 6.29956e+00, 5.93458e+00, -3.01854e+00 
4.00000e-02, 6.27365e+00, 5.85949e+00, -3.20673e+00 
4.25000e-02, 6.24613e+00, 5.77993e+00, -3.39245e+00 
4.50000e-02, 6.21704e+00, 5.69596e+00, -3.57554e+00 
4.75000e-02, 6.18638e+00, 5.60766e+00, -3.75587e+00 
5.00000e-02, 6.15417e+00, 5.51511e+00, -3.93329e+00 
5.25000e-02, 6.12044e+00, 5.41837e+00, -4.10768e+00 
5.50000e-02, 6.08518e+00, 5.31755e+00, -4.27890e+00 
5.75000e-02, 6.04843e+00, 5.21272e+00, -4.44681e+00 
6.00000e-02, 6.01021e+00, 5.10397e+00, -4.61130e+00 
6.25000e-02, 5.97052e+00, 4.99140e+00, -4.77223e+00 
6.50000e-02, 5.92940e+00, 4.87511e+00, -4.92949e+00 
6.75000e-02, 5.88687e+00, 4.75518e+00, -5.08296e+00 
7.00000e-02, 5.84294e+00, 4.63174e+00, -5.23253e+00 
7.25000e-02, 5.79764e+00, 4.50487e+00, -5.37807e+00 
7.50000e-02, 5.75100e+00, 4.37470e+00, -5.51949e+00 
7.75000e-02, 5.70303e+00, 4.24133e+00, -5.65669e+00 
8.00000e-02, 5.65376e+00, 4.10487e+00, -5.78955e+00 
8.25000e-02, 5.60322e+00, 3.96545e+00, -5.91798e+00 
8.50000e-02, 5.55144e+00, 3.82318e+00, -6.04189e+00 
8.75000e-02, 5.49843e+00, 3.67819e+00, -6.16120e+00 
9.00000e-02, 5.44423e+00, 3.53059e+00, -6.27580e+00 
9.25000e-02, 5.38886e+00, 3.38051e+00, -6.38563e+00 
9.50000e-02, 5.33236e+00, 3.22809e+00, -6.49061e+00 
9.75000e-02, 5.27475e+00, 3.07345e+00, -6.59066e+00 
1.00000e-01, 5.21606e+00, 2.91673e+00, -6.68571e+00 
1.02500e-01, 5.15632e+00, 2.75805e+00, -6.77570e+00 
1.05000e-01, 5.09556e+00, 2.59755e+00, -6.86057e+00 
1.07500e-01, 5.03381e+00, 2.43538e+00, -6.94026e+00 
1.10000e-01, 4.97110e+00, 2.27165e+00, -7.01472e+00 
1.12500e-01, 4.90747e+00, 2.10653e+00, -7.08391e+00 
1.15000e-01, 4.84295e+00, 1.94014e+00, -7.14777e+00 
1.17500e-01, 4.77756e+00, 1.77262e+00, -7.20628e+00 
1.20000e-01, 4.71134e+00, 1.60412e+00, -7.25940e+00 
1.22500e-01, 4.64433e+00, 1.43479e+00, -7.30709e+00 
1.25000e-01, 4.57655e+00, 1.26475e+00, -7.34935e+00 
1.27500e-01, 4.50805e+00, 1.09417e+00, -7.38613e+00 
1.30000e-01, 4.43885e+00, 9.23172e-01, -7.41744e+00 
1.32500e-01, 4.36899e+00, 7.51911e-01, -7.44326e+00 
1.35000e-01, 4.29850e+00, 5.80529e-01, -7.46357e+00 
1.37500e-01, 4.22741e+00, 4.09169e-01, -7.47839e+00 
1.40000e-01, 4.15578e+00, 2.37975e-01, -7.48772e+00 
1.42500e-01, 4.08361e+00, 6.70903e-02, -7.49156e+00 
1.45000e-01, 4.01096e+00, -1.03342e-01, -7.48992e+00 
1.47500e-01, 3.93786e+00, -2.73179e-01, -7.48283e+00 
1.50000e-01, 3.86434e+00, -4.42280e-01, -7.47030e+00 
1.52500e-01, 3.79043e+00, -6.10504e-01, -7.45235e+00 
1.55000e-01, 3.71618e+00, -7.77712e-01, -7.42903e+00 
1.57500e-01, 3.64162e+00, -9.43763e-01, -7.40037e+00 
1.60000e-01, 3.56678e+00, -1.10852e+00, -7.36640e+00 
1.62500e-01, 3.49170e+00, -1.27185e+00, -7.32716e+00 
1.65000e-01, 3.41641e+00, -1.43362e+00, -7.28272e+00 
1.67500e-01, 3.34096e+00, -1.59369e+00, -7.23311e+00 
1.70000e-01, 3.26536e+00, -1.75193e+00, -7.17840e+00 
1.72500e-01, 3.18967e+00, -1.90821e+00, -7.11865e+00 
1.75000e-01, 3.11391e+00, -2.06241e+00, -7.05392e+00 
1.77500e-01, 3.03812e+00, -2.21440e+00, -6.98428e+00 
1.80000e-01, 2.96233e+00, -2.36405e+00, -6.90981e+00 
1.82500e-01, 2.88658e+00, -2.51124e+00, -6.83057e+00 
1.85000e-01, 2.81091e+00, -2.65586e+00, -6.74666e+00 
1.87500e-01, 2.73534e+00, -2.79779e+00, -6.65816e+00 
1.90000e-01, 2.65991e+00, -2.93692e+00, -6.56515e+00 
1.92500e-01, 2.58465e+00, -3.07313e+00, -6.46774e+00 
1.95000e-01, 2.50960e+00, -3.20631e+00, -6.36600e+00 
1.97500e-01, 2.43479e+00, -3.33636e+00, -6.26005e+00 
2.00000e-01, 2.36025e+00, -3.46318e+00, -6.14998e+00 
2.02500e-01, 2.28602e+00, -3.58667e+00, -6.03590e+00 
2.05000e-01, 2.21212e+00, -3.70673e+00, -5.91792e+00 
2.07500e-01, 2.13859e+00, -3.82326e+00, -5.79616e+00 
2.10000e-01, 2.06546e+00, -3.93619e+00, -5.67072e+00 
2.12500e-01, 1.99276e+00, -4.04541e+00, -5.54172e+00 
2.15000e-01, 1.92052e+00, -4.15085e+00, -5.40928e+00 
2.17500e-01, 1.84876e+00, -4.25243e+00, -5.27354e+00 
2.20000e-01, 1.77753e+00, -4.35007e+00, -5.13460e+00 
2.22500e-01, 1.70684e+00, -4.44370e+00, -4.99260e+00 
2.25000e-01, 1.63673e+00, -4.53325e+00, -4.84768e+00 
2.27500e-01, 1.56722e+00, -4.61866e+00, -4.69995e+00 
2.30000e-01, 1.49834e+00, -4.69985e+00, -4.54957e+00 
2.32500e-01, 1.43012e+00, -4.77679e+00, -4.39665e+00 
2.35000e-01, 1.36258e+00, -4.84940e+00, -4.24135e+00 
2.37500e-01, 1.29575e+00, -4.91765e+00, -4.08379e+00 
2.40000e-01, 1.22966e+00, -4.98149e+00, -3.92413e+00 
2.42500e-01, 1.16432e+00, -5.04087e+00, -3.76250e+00 
2.45000e-01, 1.09977e+00, -5.09576e+00, -3.59905e+00 
2.47500e-01, 1.03602e+00, -5.14612e+00, -3.43392e+00 
2.50000e-01, 9.73100e-01, -5.19193e+00, -3.26726e+00 
2.52500e-01, 9.11029e-01, -5.23315e+00, -3.09922e+00 
2.55000e-01, 8.49829e-01, -5.26978e+00, -2.92994e+00 
2.57500e-01, 7.89521e-01, -5.30178e+00, -2.75957e+00 
2.60000e-01, 7.30124e-01, -5.32915e+00, -2.58825e+00 
2.62500e-01, 6.71657e-01, -5.35188e+00, -2.41615e+00 
2.65000e-01, 6.14140e-01, -5.36997e+00, -2.24341e+00 
2.67500e-01, 5.57589e-01, -5.38340e+00, -2.07017e+00 
2.70000e-01, 5.02023e-01, -5.39220e+00, -1.89659e+00 
2.72500e-01, 4.47457e-01, -5.39635e+00, -1.72282e+00 
2.75000e-01, 3.93907e-01, -5.39589e+00, -1.54900e+00 
2.77500e-01, 3.41388e-01, -5.39081e+00, -1.37529e+00 
2.80000e-01, 2.89914e-01, -5.38115e+00, -1.20182e+00 
2.82500e-01, 2.39498e-01, -5.36692e+00, -1.02876e+00 
2.85000e-01, 1.90154e-01, -5.34816e+00, -8.56232e-01 
2.87500e-01, 1.41894e-01, -5.32489e+00, -6.84399e-01 
2.90000e-01, 9.47276e-02, -5.29716e+00, -5.13398e-01 
2.92500e-01, 4.86666e-02, -5.26500e+00, -3.43374e-01 
2.95000e-01, 3.72039e-03, -5.22845e+00, -1.74468e-01 
2.97500e-01, -4.01021e-02, -5.18756e+00, -6.81913e-03 
3.00000e-01, -8.27925e-02, -5.14239e+00, 1.59433e-01 
3.02500e-01, -1.24344e-01, -5.09299e+00, 3.24152e-01 
3.05000e-01, -1.64748e-01, -5.03942e+00, 4.87202e-01 
3.07500e-01, -2.04001e-01, -4.98174e+00, 6.48452e-01 
3.10000e-01, -2.42096e-01, -4.92001e+00, 8.07769e-01 
3.12500e-01, -2.79030e-01, -4.85431e+00, 9.65026e-01 
3.15000e-01, -3.14798e-01, -4.78470e+00, 1.12010e+00 
3.17500e-01, -3.49398e-01, -4.71127e+00, 1.27285e+00 
3.20000e-01, -3.82827e-01, -4.63409e+00, 1.42318e+00 
3.22500e-01, -4.15084e-01, -4.55325e+00, 1.57095e+00 
3.25000e-01, -4.46168e-01, -4.46883e+00, 1.71605e+00 
3.27500e-01, -4.76079e-01, -4.38092e+00, 1.85838e+00 
3.30000e-01, -5.04818e-01, -4.28961e+00, 1.99781e+00 
3.32500e-01, -5.32387e-01, -4.19499e+00, 2.13424e+00 
3.35000e-01, -5.58786e-01, -4.09716e+00, 2.26756e+00 
3.37500e-01, -5.84021e-01, -3.99623e+00, 2.39768e+00 
3.40000e-01, -6.08093e-01, -3.89229e+00, 2.52450e+00 
3.42500e-01, -6.31007e-01, -3.78544e+00, 2.64791e+00 
3.45000e-01, -6.52768e-01, -3.67580e+00, 2.76784e+00 
3.47500e-01, -6.73382e-01, -3.56348e+00, 2.88419e+00 
3.50000e-01, -6.92856e-01, -3.44858e+00, 2.99687e+00 
3.52500e-01, -7.11195e-01, -3.33122e+00, 3.10582e+00 
3.55000e-01, -7.28407e-01, -3.21151e+00, 3.21094e+00 
3.57500e-01, -7.44502e-01, -3.08957e+00, 3.31217e+00 
3.60000e-01, -7.59487e-01, -2.96552e+00, 3.40943e+00 
