r(m), E_r(T), E_theta(T), E_z(T) 
0.00000e+00, 8.87904e+08, -8.87904e+08, 0.00000e+00 
2.50000e-03, 8.87904e+08, -8.87904e+08, 6.65532e-18 
5.00000e-03, 8.87903e+08, -8.87903e+08, 1.33106e-17 
7.50000e-03, 8.87901e+08, -8.87903e+08, 1.99659e-17 
1.00000e-02, 8.87899e+08, -8.87901e+08, 2.66212e-17 
1.25000e-02, 8.87896e+08, -8.87900e+08, 3.32765e-17 
1.50000e-02, 8.87892e+08, -8.87898e+08, 3.99317e-17 
1.75000e-02, 8.87888e+08, -8.87896e+08, 4.65869e-17 
2.00000e-02, 8.87883e+08, -8.87893e+08, 5.32421e-17 
2.25000e-02, 8.87878e+08, -8.87890e+08, 5.98972e-17 
2.50000e-02, 8.87871e+08, -8.87887e+08, 6.65522e-17 
2.75000e-02, 8.87864e+08, -8.87883e+08, 7.32072e-17 
3.00000e-02, 8.87857e+08, -8.87879e+08, 7.98622e-17 
3.25000e-02, 8.87849e+08, -8.87875e+08, 8.65171e-17 
3.50000e-02, 8.87840e+08, -8.87870e+08, 9.31719e-17 
3.75000e-02, 8.87830e+08, -8.87865e+08, 9.98266e-17 
4.00000e-02, 8.87820e+08, -8.87860e+08, 1.06481e-16 
4.25000e-02, 8.87809e+08, -8.87854e+08, 1.13136e-16 
4.50000e-02, 8.87798e+08, -8.87848e+08, 1.19790e-16 
4.75000e-02, 8.87786e+08, -8.87841e+08, 1.26445e-16 
5.00000e-02, 8.87773e+08, -8.87835e+08, 1.33099e-16 
5.25000e-02, 8.87759e+08, -8.87828e+08, 1.39753e-16 
5.50000e-02, 8.87745e+08, -8.87820e+08, 1.46407e-16 
5.75000e-02, 8.87731e+08, -8.87812e+08, 1.53061e-16 
6.00000e-02, 8.87715e+08, -8.87804e+08, 1.59715e-16 
6.25000e-02, 8.87699e+08, -8.87796e+08, 1.66368e-16 
6.50000e-02, 8.87682e+08, -8.87787e+08, 1.73022e-16 
6.75000e-02, 8.87665e+08, -8.87778e+08, 1.79675e-16 
7.00000e-02, 8.87647e+08, -8.87768e+08, 1.86328e-16 
7.25000e-02, 8.87628e+08, -8.87758e+08, 1.92981e-16 
7.50000e-02, 8.87609e+08, -8.87748e+08, 1.99634e-16 
7.75000e-02, 8.87589e+08, -8.87737e+08, 2.06287e-16 
8.00000e-02, 8.87568e+08, -8.87726e+08, 2.12939e-16 
8.25000e-02, 8.87547e+08, -8.87715e+08, 2.19592e-16 
8.50000e-02, 8.87525e+08, -8.87703e+08, 2.26244e-16 
8.75000e-02, 8.87502e+08, -8.87692e+08, 2.32896e-16 
9.00000e-02, 8.87479e+08, -8.87679e+08, 2.39548e-16 
9.25000e-02, 8.87455e+08, -8.87667e+08, 2.46199e-16 
9.50000e-02, 8.87430e+08, -8.87654e+08, 2.52851e-16 
9.75000e-02, 8.87405e+08, -8.87640e+08, 2.59502e-16 
1.00000e-01, 8.87379e+08, -8.87626e+08, 2.66153e-16 
1.02500e-01, 8.87353e+08, -8.87612e+08, 2.72803e-16 
1.05000e-01, 8.87325e+08, -8.87598e+08, 2.79454e-16 
1.07500e-01, 8.87298e+08, -8.87583e+08, 2.86104e-16 
1.10000e-01, 8.87269e+08, -8.87568e+08, 2.92754e-16 
1.12500e-01, 8.87240e+08, -8.87553e+08, 2.99404e-16 
1.15000e-01, 8.87210e+08, -8.87537e+08, 3.06053e-16 
1.17500e-01, 8.87179e+08, -8.87521e+08, 3.12702e-16 
1.20000e-01, 8.87148e+08, -8.87504e+08, 3.19351e-16 
1.22500e-01, 8.87116e+08, -8.87487e+08, 3.26000e-16 
1.25000e-01, 8.87084e+08, -8.87470e+08, 3.32648e-16 
1.27500e-01, 8.87051e+08, -8.87453e+08, 3.39297e-16 
1.30000e-01, 8.87017e+08, -8.87435e+08, 3.45944e-16 
1.32500e-01, 8.86983e+08, -8.87417e+08, 3.52592e-16 
1.35000e-01, 8.86948e+08, -8.87398e+08, 3.59239e-16 
1.37500e-01, 8.86912e+08, -8.87379e+08, 3.65886e-16 
1.40000e-01, 8.86875e+08, -8.87360e+08, 3.72533e-16 
1.42500e-01, 8.86838e+08, -8.87340e+08, 3.79179e-16 
1.45000e-01, 8.86801e+08, -8.87320e+08, 3.85825e-16 
1.47500e-01, 8.86762e+08, -8.87300e+08, 3.92471e-16 
1.50000e-01, 8.86723e+08, -8.87279e+08, 3.99116e-16 
1.52500e-01, 8.86684e+08, -8.87258e+08, 4.05761e-16 
1.55000e-01, 8.86643e+08, -8.87237e+08, 4.12406e-16 
1.57500e-01, 8.86602e+08, -8.87215e+08, 4.19050e-16 
1.60000e-01, 8.86561e+08, -8.87193e+08, 4.25694e-16 
1.62500e-01, 8.86518e+08, -8.87171e+08, 4.32338e-16 
1.65000e-01, 8.86475e+08, -8.87148e+08, 4.38981e-16 
1.67500e-01, 8.86432e+08, -8.87125e+08, 4.45624e-16 
