k,lhs,rhs
0.0920003,0.217096,0.0170174
0.0920051,0.217144,0.0170139
0.0920099,0.217193,0.0170105
0.0920148,0.217241,0.0170071
0.0920196,0.217289,0.0170037
0.0920244,0.217338,0.0170003
0.0920293,0.217386,0.0169969
0.0920341,0.217434,0.0169935
0.0920389,0.217482,0.0169901
0.0920438,0.217531,0.0169866
0.0920486,0.217579,0.0169832
0.0920534,0.217627,0.0169798
0.0920583,0.217675,0.0169764
0.0920631,0.217723,0.016973
0.0920679,0.217772,0.0169695
0.0920728,0.21782,0.0169661
0.0920776,0.217868,0.0169627
0.0920824,0.217916,0.0169593
0.0920873,0.217964,0.0169558
0.0920921,0.218013,0.0169524
0.0920969,0.218061,0.016949
0.0921018,0.218109,0.0169455
0.0921066,0.218157,0.0169421
0.0921114,0.218205,0.0169387
0.0921163,0.218253,0.0169352
0.0921211,0.218301,0.0169318
0.0921259,0.21835,0.0169284
0.0921308,0.218398,0.0169249
0.0921356,0.218446,0.0169215
0.0921404,0.218494,0.016918
0.0921453,0.218542,0.0169146
0.0921501,0.21859,0.0169112
0.092155,0.218638,0.0169077
0.0921598,0.218686,0.0169043
0.0921646,0.218734,0.0169008
0.0921695,0.218782,0.0168974
0.0921743,0.21883,0.0168939
0.0921791,0.218878,0.0168905
0.092184,0.218926,0.016887
0.0921888,0.218974,0.0168836
0.0921936,0.219022,0.0168801
0.0921985,0.21907,0.0168767
0.0922033,0.219118,0.0168732
0.0922081,0.219166,0.0168698
0.092213,0.219214,0.0168663
0.0922178,0.219262,0.0168628
0.0922226,0.21931,0.0168594
0.0922275,0.219358,0.0168559
0.0922323,0.219406,0.0168525
0.0922371,0.219454,0.016849
0.092242,0.219502,0.0168455
0.0922468,0.21955,0.0168421
0.0922516,0.219598,0.0168386
0.0922565,0.219646,0.0168351
0.0922613,0.219694,0.0168317
0.0922661,0.219742,0.0168282
0.092271,0.21979,0.0168247
0.0922758,0.219838,0.0168212
0.0922806,0.219886,0.0168178
0.0922855,0.219934,0.0168143
0.0922903,0.219981,0.0168108
0.0922951,0.220029,0.0168073
0.0923,0.220077,0.0168038
0.0923048,0.220125,0.0168004
0.0923096,0.220173,0.0167969
0.0923145,0.220221,0.0167934
0.0923193,0.220269,0.0167899
0.0923241,0.220316,0.0167864
0.092329,0.220364,0.0167829
0.0923338,0.220412,0.0167795
0.0923386,0.22046,0.016776
0.0923435,0.220508,0.0167725
0.0923483,0.220555,0.016769
0.0923532,0.220603,0.0167655
0.092358,0.220651,0.016762
0.0923628,0.220699,0.0167585
0.0923677,0.220747,0.016755
0.0923725,0.220794,0.0167515
0.0923773,0.220842,0.016748
0.0923822,0.22089,0.0167445
0.092387,0.220938,0.016741
0.0923918,0.220985,0.0167375
0.0923967,0.221033,0.016734
0.0924015,0.221081,0.0167305
0.0924063,0.221129,0.016727
0.0924112,0.221176,0.0167235
0.092416,0.221224,0.01672
0.0924208,0.221272,0.0167165
0.0924257,0.221319,0.0167129
0.0924305,0.221367,0.0167094
0.0924353,0.221415,0.0167059
0.0924402,0.221462,0.0167024
0.092445,0.22151,0.0166989
0.0924498,0.221558,0.0166954
0.0924547,0.221605,0.0166919
0.0924595,0.221653,0.0166883
0.0924643,0.221701,0.0166848
0.0924692,0.221748,0.0166813
0.092474,0.221796,0.0166778
0.0924788,0.221843,0.0166742
0.0924837,0.221891,0.0166707
0.0924885,0.221939,0.0166672
0.0924933,0.221986,0.0166637
0.0924982,0.222034,0.0166601
0.092503,0.222081,0.0166566
0.0925078,0.222129,0.0166531
0.0925127,0.222177,0.0166495
0.0925175,0.222224,0.016646
0.0925223,0.222272,0.0166425
0.0925272,0.222319,0.0166389
0.092532,0.222367,0.0166354
0.0925369,0.222414,0.0166318
0.0925417,0.222462,0.0166283
0.0925465,0.222509,0.0166248
0.0925514,0.222557,0.0166212
0.0925562,0.222604,0.0166177
0.092561,0.222652,0.0166141
0.0925659,0.222699,0.0166106
0.0925707,0.222747,0.016607
0.0925755,0.222794,0.0166035
0.0925804,0.222842,0.0165999
0.0925852,0.222889,0.0165964
0.09259,0.222937,0.0165928
0.0925949,0.222984,0.0165893
0.0925997,0.223031,0.0165857
0.0926045,0.223079,0.0165821
0.0926094,0.223126,0.0165786
0.0926142,0.223174,0.016575
0.092619,0.223221,0.0165715
0.0926239,0.223269,0.0165679
0.0926287,0.223316,0.0165643
0.0926335,0.223363,0.0165608
0.0926384,0.223411,0.0165572
0.0926432,0.223458,0.0165536
0.092648,0.223505,0.0165501
0.0926529,0.223553,0.0165465
0.0926577,0.2236,0.0165429
0.0926625,0.223648,0.0165393
0.0926674,0.223695,0.0165358
0.0926722,0.223742,0.0165322
0.092677,0.22379,0.0165286
0.0926819,0.223837,0.016525
0.0926867,0.223884,0.0165215
0.0926915,0.223932,0.0165179
0.0926964,0.223979,0.0165143
0.0927012,0.224026,0.0165107
0.092706,0.224073,0.0165071
0.0927109,0.224121,0.0165035
0.0927157,0.224168,0.0164999
0.0927206,0.224215,0.0164964
0.0927254,0.224262,0.0164928
0.0927302,0.22431,0.0164892
0.0927351,0.224357,0.0164856
0.0927399,0.224404,0.016482
0.0927447,0.224451,0.0164784
0.0927496,0.224499,0.0164748
0.0927544,0.224546,0.0164712
0.0927592,0.224593,0.0164676
0.0927641,0.22464,0.016464
0.0927689,0.224687,0.0164604
0.0927737,0.224735,0.0164568
0.0927786,0.224782,0.0164532
0.0927834,0.224829,0.0164496
0.0927882,0.224876,0.016446
0.0927931,0.224923,0.0164424
0.0927979,0.224971,0.0164387
0.0928027,0.225018,0.0164351
0.0928076,0.225065,0.0164315
0.0928124,0.225112,0.0164279
0.0928172,0.225159,0.0164243
0.0928221,0.225206,0.0164207
0.0928269,0.225253,0.016417
0.0928317,0.2253,0.0164134
0.0928366,0.225348,0.0164098
0.0928414,0.225395,0.0164062
0.0928462,0.225442,0.0164026
0.0928511,0.225489,0.0163989
0.0928559,0.225536,0.0163953
0.0928607,0.225583,0.0163917
0.0928656,0.22563,0.016388
0.0928704,0.225677,0.0163844
0.0928752,0.225724,0.0163808
0.0928801,0.225771,0.0163772
0.0928849,0.225818,0.0163735
0.0928897,0.225865,0.0163699
0.0928946,0.225912,0.0163662
0.0928994,0.225959,0.0163626
0.0929042,0.226006,0.016359
0.0929091,0.226053,0.0163553
0.0929139,0.2261,0.0163517
0.0929188,0.226147,0.016348
0.0929236,0.226194,0.0163444
0.0929284,0.226241,0.0163407
0.0929333,0.226288,0.0163371
0.0929381,0.226335,0.0163334
0.0929429,0.226382,0.0163298
0.0929478,0.226429,0.0163261
0.0929526,0.226476,0.0163225
0.0929574,0.226523,0.0163188
0.0929623,0.22657,0.0163152
0.0929671,0.226617,0.0163115
0.0929719,0.226664,0.0163078
0.0929768,0.22671,0.0163042
