k,lhs,rhs
4.60001e-02, 2.47997e-01, 1.72550e-02 
4.60039e-02, 2.48070e-01, 1.72517e-02 
4.60077e-02, 2.48143e-01, 1.72484e-02 
4.60115e-02, 2.48216e-01, 1.72451e-02 
4.60152e-02, 2.48290e-01, 1.72418e-02 
4.60190e-02, 2.48363e-01, 1.72385e-02 
4.60228e-02, 2.48436e-01, 1.72352e-02 
4.60266e-02, 2.48509e-01, 1.72319e-02 
4.60303e-02, 2.48582e-01, 1.72286e-02 
4.60341e-02, 2.48655e-01, 1.72253e-02 
4.60379e-02, 2.48728e-01, 1.72220e-02 
4.60417e-02, 2.48801e-01, 1.72186e-02 
4.60454e-02, 2.48874e-01, 1.72153e-02 
4.60492e-02, 2.48947e-01, 1.72120e-02 
4.60530e-02, 2.49020e-01, 1.72087e-02 
4.60568e-02, 2.49093e-01, 1.72054e-02 
4.60605e-02, 2.49166e-01, 1.72020e-02 
4.60643e-02, 2.49239e-01, 1.71987e-02 
4.60681e-02, 2.49312e-01, 1.71954e-02 
4.60719e-02, 2.49384e-01, 1.71921e-02 
4.60757e-02, 2.49457e-01, 1.71887e-02 
4.60794e-02, 2.49530e-01, 1.71854e-02 
4.60832e-02, 2.49603e-01, 1.71821e-02 
4.60870e-02, 2.49676e-01, 1.71787e-02 
4.60908e-02, 2.49748e-01, 1.71754e-02 
4.60945e-02, 2.49821e-01, 1.71720e-02 
4.60983e-02, 2.49894e-01, 1.71687e-02 
4.61021e-02, 2.49967e-01, 1.71653e-02 
4.61059e-02, 2.50039e-01, 1.71620e-02 
4.61096e-02, 2.50112e-01, 1.71586e-02 
4.61134e-02, 2.50185e-01, 1.71553e-02 
4.61172e-02, 2.50257e-01, 1.71519e-02 
4.61210e-02, 2.50330e-01, 1.71485e-02 
4.61247e-02, 2.50403e-01, 1.71452e-02 
4.61285e-02, 2.50475e-01, 1.71418e-02 
4.61323e-02, 2.50548e-01, 1.71384e-02 
4.61361e-02, 2.50620e-01, 1.71351e-02 
4.61398e-02, 2.50693e-01, 1.71317e-02 
4.61436e-02, 2.50765e-01, 1.71283e-02 
4.61474e-02, 2.50838e-01, 1.71249e-02 
4.61512e-02, 2.50910e-01, 1.71216e-02 
4.61550e-02, 2.50983e-01, 1.71182e-02 
4.61587e-02, 2.51055e-01, 1.71148e-02 
4.61625e-02, 2.51128e-01, 1.71114e-02 
4.61663e-02, 2.51200e-01, 1.71080e-02 
4.61701e-02, 2.51272e-01, 1.71046e-02 
4.61738e-02, 2.51345e-01, 1.71012e-02 
4.61776e-02, 2.51417e-01, 1.70978e-02 
4.61814e-02, 2.51489e-01, 1.70944e-02 
4.61852e-02, 2.51562e-01, 1.70910e-02 
4.61889e-02, 2.51634e-01, 1.70876e-02 
4.61927e-02, 2.51706e-01, 1.70842e-02 
4.61965e-02, 2.51778e-01, 1.70808e-02 
4.62003e-02, 2.51851e-01, 1.70774e-02 
4.62040e-02, 2.51923e-01, 1.70740e-02 
4.62078e-02, 2.51995e-01, 1.70706e-02 
4.62116e-02, 2.52067e-01, 1.70671e-02 
4.62154e-02, 2.52139e-01, 1.70637e-02 
4.62191e-02, 2.52211e-01, 1.70603e-02 
4.62229e-02, 2.52284e-01, 1.70569e-02 
4.62267e-02, 2.52356e-01, 1.70534e-02 
4.62305e-02, 2.52428e-01, 1.70500e-02 
4.62343e-02, 2.52500e-01, 1.70466e-02 
4.62380e-02, 2.52572e-01, 1.70431e-02 
4.62418e-02, 2.52644e-01, 1.70397e-02 
4.62456e-02, 2.52716e-01, 1.70363e-02 
4.62494e-02, 2.52788e-01, 1.70328e-02 
4.62531e-02, 2.52860e-01, 1.70294e-02 
4.62569e-02, 2.52932e-01, 1.70259e-02 
4.62607e-02, 2.53004e-01, 1.70225e-02 
4.62645e-02, 2.53076e-01, 1.70190e-02 
4.62682e-02, 2.53147e-01, 1.70156e-02 
4.62720e-02, 2.53219e-01, 1.70121e-02 
4.62758e-02, 2.53291e-01, 1.70086e-02 
4.62796e-02, 2.53363e-01, 1.70052e-02 
4.62833e-02, 2.53435e-01, 1.70017e-02 
4.62871e-02, 2.53507e-01, 1.69983e-02 
4.62909e-02, 2.53578e-01, 1.69948e-02 
4.62947e-02, 2.53650e-01, 1.69913e-02 
4.62984e-02, 2.53722e-01, 1.69878e-02 
4.63022e-02, 2.53794e-01, 1.69844e-02 
4.63060e-02, 2.53865e-01, 1.69809e-02 
4.63098e-02, 2.53937e-01, 1.69774e-02 
4.63136e-02, 2.54009e-01, 1.69739e-02 
4.63173e-02, 2.54080e-01, 1.69704e-02 
4.63211e-02, 2.54152e-01, 1.69669e-02 
4.63249e-02, 2.54224e-01, 1.69634e-02 
4.63287e-02, 2.54295e-01, 1.69600e-02 
4.63324e-02, 2.54367e-01, 1.69565e-02 
4.63362e-02, 2.54438e-01, 1.69530e-02 
4.63400e-02, 2.54510e-01, 1.69495e-02 
4.63438e-02, 2.54581e-01, 1.69460e-02 
4.63475e-02, 2.54653e-01, 1.69424e-02 
4.63513e-02, 2.54724e-01, 1.69389e-02 
4.63551e-02, 2.54796e-01, 1.69354e-02 
4.63589e-02, 2.54867e-01, 1.69319e-02 
4.63626e-02, 2.54939e-01, 1.69284e-02 
4.63664e-02, 2.55010e-01, 1.69249e-02 
4.63702e-02, 2.55081e-01, 1.69214e-02 
4.63740e-02, 2.55153e-01, 1.69178e-02 
4.63778e-02, 2.55224e-01, 1.69143e-02 
4.63815e-02, 2.55295e-01, 1.69108e-02 
4.63853e-02, 2.55367e-01, 1.69073e-02 
4.63891e-02, 2.55438e-01, 1.69037e-02 
4.63929e-02, 2.55509e-01, 1.69002e-02 
4.63966e-02, 2.55581e-01, 1.68966e-02 
4.64004e-02, 2.55652e-01, 1.68931e-02 
4.64042e-02, 2.55723e-01, 1.68896e-02 
4.64080e-02, 2.55794e-01, 1.68860e-02 
4.64117e-02, 2.55865e-01, 1.68825e-02 
4.64155e-02, 2.55937e-01, 1.68789e-02 
4.64193e-02, 2.56008e-01, 1.68754e-02 
