k,lhs,rhs
3.83334e-02, 2.53345e-01, 1.73006e-02 
3.83370e-02, 2.53427e-01, 1.72973e-02 
3.83405e-02, 2.53508e-01, 1.72940e-02 
3.83440e-02, 2.53590e-01, 1.72907e-02 
3.83475e-02, 2.53671e-01, 1.72874e-02 
3.83510e-02, 2.53753e-01, 1.72841e-02 
3.83545e-02, 2.53834e-01, 1.72808e-02 
3.83581e-02, 2.53915e-01, 1.72775e-02 
3.83616e-02, 2.53996e-01, 1.72741e-02 
3.83651e-02, 2.54078e-01, 1.72708e-02 
3.83686e-02, 2.54159e-01, 1.72675e-02 
3.83721e-02, 2.54240e-01, 1.72642e-02 
3.83756e-02, 2.54321e-01, 1.72608e-02 
3.83792e-02, 2.54403e-01, 1.72575e-02 
3.83827e-02, 2.54484e-01, 1.72542e-02 
3.83862e-02, 2.54565e-01, 1.72508e-02 
3.83897e-02, 2.54646e-01, 1.72475e-02 
3.83932e-02, 2.54727e-01, 1.72441e-02 
3.83967e-02, 2.54808e-01, 1.72408e-02 
3.84003e-02, 2.54889e-01, 1.72374e-02 
3.84038e-02, 2.54970e-01, 1.72341e-02 
3.84073e-02, 2.55051e-01, 1.72307e-02 
3.84108e-02, 2.55132e-01, 1.72274e-02 
3.84143e-02, 2.55213e-01, 1.72240e-02 
3.84178e-02, 2.55294e-01, 1.72206e-02 
3.84214e-02, 2.55375e-01, 1.72173e-02 
3.84249e-02, 2.55456e-01, 1.72139e-02 
3.84284e-02, 2.55536e-01, 1.72105e-02 
3.84319e-02, 2.55617e-01, 1.72071e-02 
3.84354e-02, 2.55698e-01, 1.72037e-02 
3.84389e-02, 2.55779e-01, 1.72004e-02 
3.84425e-02, 2.55860e-01, 1.71970e-02 
3.84460e-02, 2.55940e-01, 1.71936e-02 
3.84495e-02, 2.56021e-01, 1.71902e-02 
3.84530e-02, 2.56102e-01, 1.71868e-02 
3.84565e-02, 2.56182e-01, 1.71834e-02 
3.84600e-02, 2.56263e-01, 1.71800e-02 
3.84636e-02, 2.56344e-01, 1.71766e-02 
3.84671e-02, 2.56424e-01, 1.71732e-02 
3.84706e-02, 2.56505e-01, 1.71698e-02 
3.84741e-02, 2.56585e-01, 1.71664e-02 
3.84776e-02, 2.56666e-01, 1.71630e-02 
3.84811e-02, 2.56746e-01, 1.71595e-02 
3.84847e-02, 2.56827e-01, 1.71561e-02 
3.84882e-02, 2.56907e-01, 1.71527e-02 
3.84917e-02, 2.56988e-01, 1.71493e-02 
3.84952e-02, 2.57068e-01, 1.71458e-02 
3.84987e-02, 2.57148e-01, 1.71424e-02 
3.85023e-02, 2.57229e-01, 1.71390e-02 
3.85058e-02, 2.57309e-01, 1.71355e-02 
3.85093e-02, 2.57389e-01, 1.71321e-02 
3.85128e-02, 2.57469e-01, 1.71286e-02 
3.85163e-02, 2.57550e-01, 1.71252e-02 
3.85198e-02, 2.57630e-01, 1.71218e-02 
3.85234e-02, 2.57710e-01, 1.71183e-02 
3.85269e-02, 2.57790e-01, 1.71148e-02 
3.85304e-02, 2.57870e-01, 1.71114e-02 
3.85339e-02, 2.57951e-01, 1.71079e-02 
3.85374e-02, 2.58031e-01, 1.71045e-02 
3.85409e-02, 2.58111e-01, 1.71010e-02 
3.85445e-02, 2.58191e-01, 1.70975e-02 
3.85480e-02, 2.58271e-01, 1.70941e-02 
3.85515e-02, 2.58351e-01, 1.70906e-02 
3.85550e-02, 2.58431e-01, 1.70871e-02 
3.85585e-02, 2.58511e-01, 1.70836e-02 
3.85620e-02, 2.58591e-01, 1.70801e-02 
3.85656e-02, 2.58671e-01, 1.70767e-02 
3.85691e-02, 2.58751e-01, 1.70732e-02 
3.85726e-02, 2.58830e-01, 1.70697e-02 
3.85761e-02, 2.58910e-01, 1.70662e-02 
3.85796e-02, 2.58990e-01, 1.70627e-02 
3.85831e-02, 2.59070e-01, 1.70592e-02 
3.85867e-02, 2.59150e-01, 1.70557e-02 
3.85902e-02, 2.59229e-01, 1.70522e-02 
3.85937e-02, 2.59309e-01, 1.70487e-02 
3.85972e-02, 2.59389e-01, 1.70451e-02 
3.86007e-02, 2.59468e-01, 1.70416e-02 
3.86042e-02, 2.59548e-01, 1.70381e-02 
3.86078e-02, 2.59628e-01, 1.70346e-02 
3.86113e-02, 2.59707e-01, 1.70311e-02 
3.86148e-02, 2.59787e-01, 1.70275e-02 
3.86183e-02, 2.59867e-01, 1.70240e-02 
3.86218e-02, 2.59946e-01, 1.70205e-02 
3.86253e-02, 2.60026e-01, 1.70169e-02 
3.86289e-02, 2.60105e-01, 1.70134e-02 
3.86324e-02, 2.60185e-01, 1.70099e-02 
3.86359e-02, 2.60264e-01, 1.70063e-02 
3.86394e-02, 2.60343e-01, 1.70028e-02 
3.86429e-02, 2.60423e-01, 1.69992e-02 
3.86464e-02, 2.60502e-01, 1.69957e-02 
3.86500e-02, 2.60581e-01, 1.69921e-02 
3.86535e-02, 2.60661e-01, 1.69886e-02 
3.86570e-02, 2.60740e-01, 1.69850e-02 
3.86605e-02, 2.60819e-01, 1.69814e-02 
3.86640e-02, 2.60899e-01, 1.69779e-02 
3.86675e-02, 2.60978e-01, 1.69743e-02 
3.86711e-02, 2.61057e-01, 1.69707e-02 
3.86746e-02, 2.61136e-01, 1.69671e-02 
3.86781e-02, 2.61215e-01, 1.69636e-02 
3.86816e-02, 2.61295e-01, 1.69600e-02 
3.86851e-02, 2.61374e-01, 1.69564e-02 
3.86886e-02, 2.61453e-01, 1.69528e-02 
3.86922e-02, 2.61532e-01, 1.69492e-02 
3.86957e-02, 2.61611e-01, 1.69456e-02 
3.86992e-02, 2.61690e-01, 1.69420e-02 
3.87027e-02, 2.61769e-01, 1.69384e-02 
3.87062e-02, 2.61848e-01, 1.69348e-02 
3.87097e-02, 2.61927e-01, 1.69312e-02 
3.87133e-02, 2.62006e-01, 1.69276e-02 
3.87168e-02, 2.62085e-01, 1.69240e-02 
3.87203e-02, 2.62163e-01, 1.69204e-02 
3.87238e-02, 2.62242e-01, 1.69168e-02 
3.87273e-02, 2.62321e-01, 1.69131e-02 
3.87308e-02, 2.62400e-01, 1.69095e-02 
3.87344e-02, 2.62479e-01, 1.69059e-02 
3.87379e-02, 2.62557e-01, 1.69023e-02 
3.87414e-02, 2.62636e-01, 1.68986e-02 
3.87449e-02, 2.62715e-01, 1.68950e-02 
3.87484e-02, 2.62794e-01, 1.68914e-02 
3.87519e-02, 2.62872e-01, 1.68877e-02 
3.87555e-02, 2.62951e-01, 1.68841e-02 
3.87590e-02, 2.63030e-01, 1.68804e-02 
3.87625e-02, 2.63108e-01, 1.68768e-02 
3.87660e-02, 2.63187e-01, 1.68731e-02 
3.87695e-02, 2.63265e-01, 1.68695e-02 
3.87731e-02, 2.63344e-01, 1.68658e-02 
3.87766e-02, 2.63422e-01, 1.68621e-02 
3.87801e-02, 2.63501e-01, 1.68585e-02 
3.87836e-02, 2.63579e-01, 1.68548e-02 
3.87871e-02, 2.63658e-01, 1.68511e-02 
3.87906e-02, 2.63736e-01, 1.68475e-02 
3.87942e-02, 2.63814e-01, 1.68438e-02 
3.87977e-02, 2.63893e-01, 1.68401e-02 
3.88012e-02, 2.63971e-01, 1.68364e-02 
3.88047e-02, 2.64049e-01, 1.68327e-02 
3.88082e-02, 2.64128e-01, 1.68290e-02 
3.88117e-02, 2.64206e-01, 1.68254e-02 
3.88153e-02, 2.64284e-01, 1.68217e-02 
3.88188e-02, 2.64362e-01, 1.68180e-02 
3.88223e-02, 2.64441e-01, 1.68143e-02 
3.88258e-02, 2.64519e-01, 1.68106e-02 
3.88293e-02, 2.64597e-01, 1.68069e-02 
3.88328e-02, 2.64675e-01, 1.68031e-02 
3.88364e-02, 2.64753e-01, 1.67994e-02 
3.88399e-02, 2.64831e-01, 1.67957e-02 
3.88434e-02, 2.64909e-01, 1.67920e-02 
3.88469e-02, 2.64987e-01, 1.67883e-02 
3.88504e-02, 2.65065e-01, 1.67845e-02 
3.88539e-02, 2.65143e-01, 1.67808e-02 
3.88575e-02, 2.65221e-01, 1.67771e-02 
3.88610e-02, 2.65299e-01, 1.67733e-02 
3.88645e-02, 2.65377e-01, 1.67696e-02 
3.88680e-02, 2.65455e-01, 1.67659e-02 
3.88715e-02, 2.65533e-01, 1.67621e-02 
3.88750e-02, 2.65611e-01, 1.67584e-02 
3.88786e-02, 2.65689e-01, 1.67546e-02 
3.88821e-02, 2.65766e-01, 1.67509e-02 
3.88856e-02, 2.65844e-01, 1.67471e-02 
3.88891e-02, 2.65922e-01, 1.67434e-02 
3.88926e-02, 2.66000e-01, 1.67396e-02 
3.88961e-02, 2.66077e-01, 1.67358e-02 
3.88997e-02, 2.66155e-01, 1.67321e-02 
3.89032e-02, 2.66233e-01, 1.67283e-02 
3.89067e-02, 2.66310e-01, 1.67245e-02 
3.89102e-02, 2.66388e-01, 1.67207e-02 
3.89137e-02, 2.66466e-01, 1.67170e-02 
3.89172e-02, 2.66543e-01, 1.67132e-02 
3.89208e-02, 2.66621e-01, 1.67094e-02 
3.89243e-02, 2.66698e-01, 1.67056e-02 
3.89278e-02, 2.66776e-01, 1.67018e-02 
3.89313e-02, 2.66853e-01, 1.66980e-02 
3.89348e-02, 2.66931e-01, 1.66942e-02 
3.89383e-02, 2.67008e-01, 1.66904e-02 
3.89419e-02, 2.67085e-01, 1.66866e-02 
3.89454e-02, 2.67163e-01, 1.66828e-02 
3.89489e-02, 2.67240e-01, 1.66790e-02 
3.89524e-02, 2.67317e-01, 1.66752e-02 
3.89559e-02, 2.67395e-01, 1.66714e-02 
3.89594e-02, 2.67472e-01, 1.66675e-02 
3.89630e-02, 2.67549e-01, 1.66637e-02 
3.89665e-02, 2.67627e-01, 1.66599e-02 
3.89700e-02, 2.67704e-01, 1.66561e-02 
3.89735e-02, 2.67781e-01, 1.66522e-02 
3.89770e-02, 2.67858e-01, 1.66484e-02 
3.89805e-02, 2.67935e-01, 1.66446e-02 
3.89841e-02, 2.68012e-01, 1.66407e-02 
3.89876e-02, 2.68090e-01, 1.66369e-02 
3.89911e-02, 2.68167e-01, 1.66330e-02 
3.89946e-02, 2.68244e-01, 1.66292e-02 
3.89981e-02, 2.68321e-01, 1.66253e-02 
3.90016e-02, 2.68398e-01, 1.66214e-02 
3.90052e-02, 2.68475e-01, 1.66176e-02 
3.90087e-02, 2.68552e-01, 1.66137e-02 
3.90122e-02, 2.68629e-01, 1.66099e-02 
3.90157e-02, 2.68706e-01, 1.66060e-02 
3.90192e-02, 2.68782e-01, 1.66021e-02 
3.90228e-02, 2.68859e-01, 1.65982e-02 
3.90263e-02, 2.68936e-01, 1.65944e-02 
3.90298e-02, 2.69013e-01, 1.65905e-02 
3.90333e-02, 2.69090e-01, 1.65866e-02 
3.90368e-02, 2.69167e-01, 1.65827e-02 
3.90403e-02, 2.69243e-01, 1.65788e-02 
3.90439e-02, 2.69320e-01, 1.65749e-02 
3.90474e-02, 2.69397e-01, 1.65710e-02 
3.90509e-02, 2.69473e-01, 1.65671e-02 
3.90544e-02, 2.69550e-01, 1.65632e-02 
3.90579e-02, 2.69627e-01, 1.65593e-02 
3.90614e-02, 2.69703e-01, 1.65554e-02 
3.90650e-02, 2.69780e-01, 1.65515e-02 
3.90685e-02, 2.69857e-01, 1.65475e-02 
3.90720e-02, 2.69933e-01, 1.65436e-02 
3.90755e-02, 2.70010e-01, 1.65397e-02 
3.90790e-02, 2.70086e-01, 1.65358e-02 
3.90825e-02, 2.70163e-01, 1.65318e-02 
3.90861e-02, 2.70239e-01, 1.65279e-02 
3.90896e-02, 2.70315e-01, 1.65240e-02 
3.90931e-02, 2.70392e-01, 1.65200e-02 
3.90966e-02, 2.70468e-01, 1.65161e-02 
3.91001e-02, 2.70545e-01, 1.65121e-02 
3.91036e-02, 2.70621e-01, 1.65082e-02 
3.91072e-02, 2.70697e-01, 1.65042e-02 
3.91107e-02, 2.70774e-01, 1.65003e-02 
3.91142e-02, 2.70850e-01, 1.64963e-02 
3.91177e-02, 2.70926e-01, 1.64923e-02 
3.91212e-02, 2.71002e-01, 1.64884e-02 
3.91247e-02, 2.71079e-01, 1.64844e-02 
3.91283e-02, 2.71155e-01, 1.64804e-02 
3.91318e-02, 2.71231e-01, 1.64764e-02 
3.91353e-02, 2.71307e-01, 1.64725e-02 
3.91388e-02, 2.71383e-01, 1.64685e-02 
3.91423e-02, 2.71459e-01, 1.64645e-02 
3.91458e-02, 2.71535e-01, 1.64605e-02 
3.91494e-02, 2.71611e-01, 1.64565e-02 
3.91529e-02, 2.71687e-01, 1.64525e-02 
3.91564e-02, 2.71763e-01, 1.64485e-02 
