r(m), B_r(T), B_theta(T), B_z(T) 
0.00000e+00, 8.49052e+00, 8.49052e+00, -0.00000e+00 
2.50000e-03, 8.48861e+00, 8.48491e+00, -3.54593e-01 
5.00000e-03, 8.48288e+00, 8.46807e+00, -7.08714e-01 
7.50000e-03, 8.47332e+00, 8.44003e+00, -1.06189e+00 
1.00000e-02, 8.45996e+00, 8.40084e+00, -1.41366e+00 
1.25000e-02, 8.44281e+00, 8.35055e+00, -1.76355e+00 
1.50000e-02, 8.42187e+00, 8.28924e+00, -2.11109e+00 
1.75000e-02, 8.39717e+00, 8.21699e+00, -2.45583e+00 
2.00000e-02, 8.36873e+00, 8.13391e+00, -2.79731e+00 
2.25000e-02, 8.33657e+00, 8.04013e+00, -3.13507e+00 
2.50000e-02, 8.30073e+00, 7.93578e+00, -3.46867e+00 
2.75000e-02, 8.26123e+00, 7.82102e+00, -3.79767e+00 
3.00000e-02, 8.21812e+00, 7.69602e+00, -4.12164e+00 
3.25000e-02, 8.17143e+00, 7.56096e+00, -4.44014e+00 
3.50000e-02, 8.12120e+00, 7.41604e+00, -4.75277e+00 
3.75000e-02, 8.06747e+00, 7.26147e+00, -5.05910e+00 
4.00000e-02, 8.01031e+00, 7.09748e+00, -5.35875e+00 
4.25000e-02, 7.94974e+00, 6.92431e+00, -5.65131e+00 
4.50000e-02, 7.88584e+00, 6.74222e+00, -5.93642e+00 
4.75000e-02, 7.81866e+00, 6.55147e+00, -6.21370e+00 
5.00000e-02, 7.74825e+00, 6.35235e+00, -6.48279e+00 
5.25000e-02, 7.67468e+00, 6.14515e+00, -6.74334e+00 
5.50000e-02, 7.59802e+00, 5.93017e+00, -6.99503e+00 
5.75000e-02, 7.51832e+00, 5.70772e+00, -7.23754e+00 
6.00000e-02, 7.43568e+00, 5.47814e+00, -7.47056e+00 
6.25000e-02, 7.35014e+00, 5.24175e+00, -7.69379e+00 
6.50000e-02, 7.26180e+00, 4.99891e+00, -7.90696e+00 
6.75000e-02, 7.17072e+00, 4.74998e+00, -8.10980e+00 
7.00000e-02, 7.07700e+00, 4.49530e+00, -8.30207e+00 
7.25000e-02, 6.98070e+00, 4.23527e+00, -8.48353e+00 
7.50000e-02, 6.88192e+00, 3.97024e+00, -8.65397e+00 
7.75000e-02, 6.78073e+00, 3.70062e+00, -8.81318e+00 
8.00000e-02, 6.67724e+00, 3.42680e+00, -8.96098e+00 
8.25000e-02, 6.57152e+00, 3.14917e+00, -9.09721e+00 
8.50000e-02, 6.46366e+00, 2.86814e+00, -9.22171e+00 
8.75000e-02, 6.35377e+00, 2.58411e+00, -9.33434e+00 
9.00000e-02, 6.24194e+00, 2.29750e+00, -9.43500e+00 
9.25000e-02, 6.12826e+00, 2.00872e+00, -9.52357e+00 
9.50000e-02, 6.01282e+00, 1.71819e+00, -9.59999e+00 
9.75000e-02, 5.89573e+00, 1.42633e+00, -9.66418e+00 
1.00000e-01, 5.77708e+00, 1.13356e+00, -9.71610e+00 
1.02500e-01, 5.65698e+00, 8.40305e-01, -9.75572e+00 
1.05000e-01, 5.53552e+00, 5.46983e-01, -9.78303e+00 
1.07500e-01, 5.41281e+00, 2.54017e-01, -9.79803e+00 
1.10000e-01, 5.28895e+00, -3.81748e-02, -9.80075e+00 
1.12500e-01, 5.16404e+00, -3.29173e-01, -9.79124e+00 
1.15000e-01, 5.03818e+00, -6.18563e-01, -9.76954e+00 
1.17500e-01, 4.91148e+00, -9.05933e-01, -9.73574e+00 
1.20000e-01, 4.78405e+00, -1.19087e+00, -9.68993e+00 
1.22500e-01, 4.65597e+00, -1.47298e+00, -9.63223e+00 
1.25000e-01, 4.52737e+00, -1.75186e+00, -9.56275e+00 
1.27500e-01, 4.39834e+00, -2.02711e+00, -9.48165e+00 
1.30000e-01, 4.26898e+00, -2.29834e+00, -9.38908e+00 
1.32500e-01, 4.13940e+00, -2.56519e+00, -9.28523e+00 
1.35000e-01, 4.00969e+00, -2.82727e+00, -9.17028e+00 
1.37500e-01, 3.87997e+00, -3.08422e+00, -9.04445e+00 
1.40000e-01, 3.75033e+00, -3.33568e+00, -8.90795e+00 
1.42500e-01, 3.62088e+00, -3.58130e+00, -8.76103e+00 
1.45000e-01, 3.49170e+00, -3.82076e+00, -8.60394e+00 
1.47500e-01, 3.36291e+00, -4.05371e+00, -8.43694e+00 
1.50000e-01, 3.23459e+00, -4.27985e+00, -8.26032e+00 
1.52500e-01, 3.10684e+00, -4.49886e+00, -8.07437e+00 
1.55000e-01, 2.97976e+00, -4.71045e+00, -7.87940e+00 
1.57500e-01, 2.85344e+00, -4.91434e+00, -7.67571e+00 
1.60000e-01, 2.72797e+00, -5.11025e+00, -7.46366e+00 
1.62500e-01, 2.60345e+00, -5.29794e+00, -7.24356e+00 
1.65000e-01, 2.47996e+00, -5.47715e+00, -7.01578e+00 
1.67500e-01, 2.35758e+00, -5.64764e+00, -6.78068e+00 
1.70000e-01, 2.23641e+00, -5.80922e+00, -6.53863e+00 
1.72500e-01, 2.11653e+00, -5.96166e+00, -6.29001e+00 
1.75000e-01, 1.99801e+00, -6.10478e+00, -6.03520e+00 
1.77500e-01, 1.88094e+00, -6.23841e+00, -5.77461e+00 
1.80000e-01, 1.76540e+00, -6.36239e+00, -5.50863e+00 
1.82500e-01, 1.65145e+00, -6.47656e+00, -5.23767e+00 
1.85000e-01, 1.53917e+00, -6.58080e+00, -4.96215e+00 
1.87500e-01, 1.42864e+00, -6.67500e+00, -4.68249e+00 
1.90000e-01, 1.31991e+00, -6.75906e+00, -4.39912e+00 
1.92500e-01, 1.21307e+00, -6.83289e+00, -4.11246e+00 
1.95000e-01, 1.10815e+00, -6.89643e+00, -3.82294e+00 
1.97500e-01, 1.00524e+00, -6.94962e+00, -3.53099e+00 
2.00000e-01, 9.04382e-01, -6.99243e+00, -3.23707e+00 
2.02500e-01, 8.05636e-01, -7.02484e+00, -2.94159e+00 
2.05000e-01, 7.09054e-01, -7.04684e+00, -2.64500e+00 
2.07500e-01, 6.14685e-01, -7.05845e+00, -2.34773e+00 
2.10000e-01, 5.22578e-01, -7.05970e+00, -2.05022e+00 
2.12500e-01, 4.32775e-01, -7.05062e+00, -1.75291e+00 
2.15000e-01, 3.45319e-01, -7.03128e+00, -1.45623e+00 
2.17500e-01, 2.60249e-01, -7.00175e+00, -1.16061e+00 
2.20000e-01, 1.77599e-01, -6.96212e+00, -8.66473e-01 
2.22500e-01, 9.74037e-02, -6.91250e+00, -5.74243e-01 
2.25000e-01, 1.96924e-02, -6.85300e+00, -2.84339e-01 
2.27500e-01, -5.55076e-02, -6.78377e+00, 2.82921e-03 
2.30000e-01, -1.28172e-01, -6.70494e+00, 2.86854e-01 
2.32500e-01, -1.98279e-01, -6.61669e+00, 5.67335e-01 
2.35000e-01, -2.65811e-01, -6.51919e+00, 8.43882e-01 
2.37500e-01, -3.30751e-01, -6.41263e+00, 1.11611e+00 
2.40000e-01, -3.93088e-01, -6.29722e+00, 1.38364e+00 
2.42500e-01, -4.52810e-01, -6.17316e+00, 1.64610e+00 
2.45000e-01, -5.09912e-01, -6.04071e+00, 1.90315e+00 
2.47500e-01, -5.64388e-01, -5.90008e+00, 2.15442e+00 
2.50000e-01, -6.16239e-01, -5.75154e+00, 2.39959e+00 
2.52500e-01, -6.65464e-01, -5.59536e+00, 2.63832e+00 
2.55000e-01, -7.12068e-01, -5.43180e+00, 2.87030e+00 
2.57500e-01, -7.56059e-01, -5.26116e+00, 3.09523e+00 
2.60000e-01, -7.97445e-01, -5.08373e+00, 3.31282e+00 
2.62500e-01, -8.36239e-01, -4.89981e+00, 3.52278e+00 
2.65000e-01, -8.72456e-01, -4.70973e+00, 3.72485e+00 
2.67500e-01, -9.06114e-01, -4.51379e+00, 3.91878e+00 
2.70000e-01, -9.37232e-01, -4.31234e+00, 4.10433e+00 
2.72500e-01, -9.65833e-01, -4.10572e+00, 4.28128e+00 
2.75000e-01, -9.91942e-01, -3.89426e+00, 4.44941e+00 
2.77500e-01, -1.01559e+00, -3.67831e+00, 4.60854e+00 
2.80000e-01, -1.03680e+00, -3.45824e+00, 4.75847e+00 
2.82500e-01, -1.05560e+00, -3.23441e+00, 4.89905e+00 
2.85000e-01, -1.07204e+00, -3.00718e+00, 5.03012e+00 
2.87500e-01, -1.08614e+00, -2.77692e+00, 5.15156e+00 
2.90000e-01, -1.09795e+00, -2.54401e+00, 5.26324e+00 
2.92500e-01, -1.10751e+00, -2.30882e+00, 5.36505e+00 
2.95000e-01, -1.11485e+00, -2.07173e+00, 5.45692e+00 
2.97500e-01, -1.12003e+00, -1.83312e+00, 5.53876e+00 
3.00000e-01, -1.12309e+00, -1.59337e+00, 5.61053e+00 
3.02500e-01, -1.12407e+00, -1.35286e+00, 5.67219e+00 
3.05000e-01, -1.12303e+00, -1.11197e+00, 5.72371e+00 
3.07500e-01, -1.12002e+00, -8.71083e-01, 5.76508e+00 
3.10000e-01, -1.11508e+00, -6.30577e-01, 5.79632e+00 
3.12500e-01, -1.10828e+00, -3.90826e-01, 5.81745e+00 
3.15000e-01, -1.09966e+00, -1.52204e-01, 5.82850e+00 
3.17500e-01, -1.08929e+00, 8.49188e-02, 5.82954e+00 
3.20000e-01, -1.07723e+00, 3.20177e-01, 5.82063e+00 
