r(m), E_r(T), E_theta(T), E_z(T) 
0.00000e+00, 2.61082e+08, 0.00000e+00, 0.00000e+00 
2.50000e-03, 2.61082e+08, 0.00000e+00, 7.12187e-19 
5.00000e-03, 2.61082e+08, 0.00000e+00, 1.42437e-18 
7.50000e-03, 2.61082e+08, 0.00000e+00, 2.13656e-18 
1.00000e-02, 2.61082e+08, 0.00000e+00, 2.84875e-18 
1.25000e-02, 2.61081e+08, 0.00000e+00, 3.56093e-18 
1.50000e-02, 2.61081e+08, 0.00000e+00, 4.27312e-18 
1.75000e-02, 2.61081e+08, 0.00000e+00, 4.98530e-18 
2.00000e-02, 2.61080e+08, 0.00000e+00, 5.69748e-18 
2.25000e-02, 2.61080e+08, 0.00000e+00, 6.40966e-18 
2.50000e-02, 2.61079e+08, 0.00000e+00, 7.12184e-18 
2.75000e-02, 2.61079e+08, 0.00000e+00, 7.83402e-18 
3.00000e-02, 2.61078e+08, 0.00000e+00, 8.54619e-18 
3.25000e-02, 2.61077e+08, 0.00000e+00, 9.25836e-18 
3.50000e-02, 2.61076e+08, 0.00000e+00, 9.97053e-18 
3.75000e-02, 2.61076e+08, 0.00000e+00, 1.06827e-17 
4.00000e-02, 2.61075e+08, 0.00000e+00, 1.13949e-17 
4.25000e-02, 2.61074e+08, 0.00000e+00, 1.21070e-17 
4.50000e-02, 2.61073e+08, 0.00000e+00, 1.28192e-17 
4.75000e-02, 2.61072e+08, 0.00000e+00, 1.35313e-17 
5.00000e-02, 2.61071e+08, 0.00000e+00, 1.42435e-17 
5.25000e-02, 2.61069e+08, 0.00000e+00, 1.49556e-17 
5.50000e-02, 2.61068e+08, 0.00000e+00, 1.56678e-17 
5.75000e-02, 2.61067e+08, 0.00000e+00, 1.63799e-17 
6.00000e-02, 2.61065e+08, 0.00000e+00, 1.70920e-17 
6.25000e-02, 2.61064e+08, 0.00000e+00, 1.78042e-17 
6.50000e-02, 2.61063e+08, 0.00000e+00, 1.85163e-17 
6.75000e-02, 2.61061e+08, 0.00000e+00, 1.92284e-17 
7.00000e-02, 2.61059e+08, 0.00000e+00, 1.99405e-17 
7.25000e-02, 2.61058e+08, 0.00000e+00, 2.06526e-17 
7.50000e-02, 2.61056e+08, 0.00000e+00, 2.13647e-17 
7.75000e-02, 2.61054e+08, 0.00000e+00, 2.20768e-17 
8.00000e-02, 2.61052e+08, 0.00000e+00, 2.27889e-17 
8.25000e-02, 2.61051e+08, 0.00000e+00, 2.35010e-17 
8.50000e-02, 2.61049e+08, 0.00000e+00, 2.42130e-17 
8.75000e-02, 2.61047e+08, 0.00000e+00, 2.49251e-17 
9.00000e-02, 2.61045e+08, 0.00000e+00, 2.56372e-17 
9.25000e-02, 2.61043e+08, 0.00000e+00, 2.63492e-17 
9.50000e-02, 2.61040e+08, 0.00000e+00, 2.70613e-17 
9.75000e-02, 2.61038e+08, 0.00000e+00, 2.77733e-17 
1.00000e-01, 2.61036e+08, 0.00000e+00, 2.84853e-17 
1.02500e-01, 2.61034e+08, 0.00000e+00, 2.91974e-17 
1.05000e-01, 2.61031e+08, 0.00000e+00, 2.99094e-17 
1.07500e-01, 2.61029e+08, 0.00000e+00, 3.06214e-17 
1.10000e-01, 2.61026e+08, 0.00000e+00, 3.13334e-17 
1.12500e-01, 2.61024e+08, 0.00000e+00, 3.20454e-17 
1.15000e-01, 2.61021e+08, 0.00000e+00, 3.27573e-17 
1.17500e-01, 2.61018e+08, 0.00000e+00, 3.34693e-17 
1.20000e-01, 2.61016e+08, 0.00000e+00, 3.41813e-17 
1.22500e-01, 2.61013e+08, 0.00000e+00, 3.48932e-17 
1.25000e-01, 2.61010e+08, 0.00000e+00, 3.56052e-17 
1.27500e-01, 2.61007e+08, 0.00000e+00, 3.63171e-17 
1.30000e-01, 2.61004e+08, 0.00000e+00, 3.70290e-17 
1.32500e-01, 2.61001e+08, 0.00000e+00, 3.77409e-17 
1.35000e-01, 2.60998e+08, 0.00000e+00, 3.84528e-17 
1.37500e-01, 2.60995e+08, 0.00000e+00, 3.91647e-17 
1.40000e-01, 2.60992e+08, 0.00000e+00, 3.98766e-17 
1.42500e-01, 2.60988e+08, 0.00000e+00, 4.05885e-17 
1.45000e-01, 2.60985e+08, 0.00000e+00, 4.13003e-17 
1.47500e-01, 2.60982e+08, 0.00000e+00, 4.20122e-17 
1.50000e-01, 2.60978e+08, 0.00000e+00, 4.27240e-17 
1.52500e-01, 2.60975e+08, 0.00000e+00, 4.34358e-17 
1.55000e-01, 2.60971e+08, 0.00000e+00, 4.41476e-17 
1.57500e-01, 2.60967e+08, 0.00000e+00, 4.48594e-17 
1.60000e-01, 2.60964e+08, 0.00000e+00, 4.55712e-17 
1.62500e-01, 2.60960e+08, 0.00000e+00, 4.62830e-17 
1.65000e-01, 2.60956e+08, 0.00000e+00, 4.69947e-17 
1.67500e-01, 2.60952e+08, 0.00000e+00, 4.77065e-17 
1.70000e-01, 2.60949e+08, 0.00000e+00, 4.84182e-17 
1.72500e-01, 2.60945e+08, 0.00000e+00, 4.91299e-17 
1.75000e-01, 2.60941e+08, 0.00000e+00, 4.98416e-17 
1.77500e-01, 2.60936e+08, 0.00000e+00, 5.05533e-17 
1.80000e-01, 2.60932e+08, 0.00000e+00, 5.12650e-17 
1.82500e-01, 2.60928e+08, 0.00000e+00, 5.19766e-17 
1.85000e-01, 2.60924e+08, 0.00000e+00, 5.26883e-17 
1.87500e-01, 2.60920e+08, 0.00000e+00, 5.33999e-17 
1.90000e-01, 2.60915e+08, 0.00000e+00, 5.41115e-17 
1.92500e-01, 2.60911e+08, 0.00000e+00, 5.48231e-17 
1.95000e-01, 2.60906e+08, 0.00000e+00, 5.55347e-17 
1.97500e-01, 2.60902e+08, 0.00000e+00, 5.62462e-17 
2.00000e-01, 2.60897e+08, 0.00000e+00, 5.69578e-17 
2.02500e-01, 2.60893e+08, 0.00000e+00, 5.76693e-17 
2.05000e-01, 2.60888e+08, 0.00000e+00, 5.83809e-17 
2.07500e-01, 2.60883e+08, 0.00000e+00, 5.90924e-17 
2.10000e-01, 2.60878e+08, 0.00000e+00, 5.98038e-17 
2.12500e-01, 2.60873e+08, 0.00000e+00, 6.05153e-17 
2.15000e-01, 2.60868e+08, 0.00000e+00, 6.12268e-17 
2.17500e-01, 2.60864e+08, 0.00000e+00, 6.19382e-17 
2.20000e-01, 2.60858e+08, 0.00000e+00, 6.26496e-17 
2.22500e-01, 2.60853e+08, 0.00000e+00, 6.33610e-17 
2.25000e-01, 2.60848e+08, 0.00000e+00, 6.40724e-17 
2.27500e-01, 2.60843e+08, 0.00000e+00, 6.47838e-17 
2.30000e-01, 2.60838e+08, 0.00000e+00, 6.54951e-17 
2.32500e-01, 2.60832e+08, 0.00000e+00, 6.62064e-17 
2.35000e-01, 2.60827e+08, 0.00000e+00, 6.69177e-17 
2.37500e-01, 2.60821e+08, 0.00000e+00, 6.76290e-17 
2.40000e-01, 2.60816e+08, 0.00000e+00, 6.83403e-17 
2.42500e-01, 2.60810e+08, 0.00000e+00, 6.90515e-17 
2.45000e-01, 2.60805e+08, 0.00000e+00, 6.97628e-17 
2.47500e-01, 2.60799e+08, 0.00000e+00, 7.04740e-17 
2.50000e-01, 2.60793e+08, 0.00000e+00, 7.11852e-17 
2.52500e-01, 2.60788e+08, 0.00000e+00, 7.18963e-17 
2.55000e-01, 2.60782e+08, 0.00000e+00, 7.26075e-17 
2.57500e-01, 2.60776e+08, 0.00000e+00, 7.33186e-17 
2.60000e-01, 2.60770e+08, 0.00000e+00, 7.40297e-17 
2.62500e-01, 2.60764e+08, 0.00000e+00, 7.47408e-17 
2.65000e-01, 2.60758e+08, 0.00000e+00, 7.54519e-17 
2.67500e-01, 2.60751e+08, 0.00000e+00, 7.61629e-17 
2.70000e-01, 2.60745e+08, 0.00000e+00, 7.68739e-17 
2.72500e-01, 2.60739e+08, 0.00000e+00, 7.75850e-17 
2.75000e-01, 2.60733e+08, 0.00000e+00, 7.82959e-17 
2.77500e-01, 2.60726e+08, 0.00000e+00, 7.90069e-17 
2.80000e-01, 2.60720e+08, 0.00000e+00, 7.97178e-17 
2.82500e-01, 2.60713e+08, 0.00000e+00, 8.04287e-17 
2.85000e-01, 2.60707e+08, 0.00000e+00, 8.11396e-17 
2.87500e-01, 2.60700e+08, 0.00000e+00, 8.18505e-17 
2.90000e-01, 2.60694e+08, 0.00000e+00, 8.25613e-17 
2.92500e-01, 2.60687e+08, 0.00000e+00, 8.32722e-17 
2.95000e-01, 2.60680e+08, 0.00000e+00, 8.39830e-17 
2.97500e-01, 2.60673e+08, 0.00000e+00, 8.46937e-17 
3.00000e-01, 2.60666e+08, 0.00000e+00, 8.54045e-17 
3.02500e-01, 2.60659e+08, 0.00000e+00, 8.61152e-17 
3.05000e-01, 2.60652e+08, 0.00000e+00, 8.68259e-17 
3.07500e-01, 2.60645e+08, 0.00000e+00, 8.75366e-17 
3.10000e-01, 2.60638e+08, 0.00000e+00, 8.82472e-17 
3.12500e-01, 2.60631e+08, 0.00000e+00, 8.89579e-17 
3.15000e-01, 2.60624e+08, 0.00000e+00, 8.96685e-17 
3.17500e-01, 2.60616e+08, 0.00000e+00, 9.03790e-17 
3.20000e-01, 2.60609e+08, 0.00000e+00, 9.10896e-17 
3.22500e-01, 2.60602e+08, 0.00000e+00, 9.18001e-17 
3.25000e-01, 2.60594e+08, 0.00000e+00, 9.25106e-17 
3.27500e-01, 2.60587e+08, 0.00000e+00, 9.32211e-17 
3.30000e-01, 2.60579e+08, 0.00000e+00, 9.39315e-17 
3.32500e-01, 2.60571e+08, 0.00000e+00, 9.46420e-17 
3.35000e-01, 2.60564e+08, 0.00000e+00, 9.53524e-17 
3.37500e-01, 2.60556e+08, 0.00000e+00, 9.60627e-17 
3.40000e-01, 2.60548e+08, 0.00000e+00, 9.67731e-17 
3.42500e-01, 2.60540e+08, 0.00000e+00, 9.74834e-17 
3.45000e-01, 2.60532e+08, 0.00000e+00, 9.81937e-17 
3.47500e-01, 2.60524e+08, 0.00000e+00, 9.89039e-17 
3.50000e-01, 2.60516e+08, 0.00000e+00, 9.96141e-17 
3.52500e-01, 2.60508e+08, 0.00000e+00, 1.00324e-16 
3.55000e-01, 2.60500e+08, 0.00000e+00, 1.01035e-16 
3.57500e-01, 2.60492e+08, 0.00000e+00, 1.01745e-16 
3.60000e-01, 2.60483e+08, 0.00000e+00, 1.02455e-16 
3.62500e-01, 2.60475e+08, 0.00000e+00, 1.03165e-16 
3.65000e-01, 2.60467e+08, 0.00000e+00, 1.03875e-16 
3.67500e-01, 2.60458e+08, 0.00000e+00, 1.04585e-16 
3.70000e-01, 2.60450e+08, 0.00000e+00, 1.05295e-16 
3.72500e-01, 2.60441e+08, 0.00000e+00, 1.06005e-16 
3.75000e-01, 2.60433e+08, 0.00000e+00, 1.06715e-16 
3.77500e-01, 2.60424e+08, 0.00000e+00, 1.07425e-16 
3.80000e-01, 2.60415e+08, 0.00000e+00, 1.08135e-16 
3.82500e-01, 2.60406e+08, 0.00000e+00, 1.08844e-16 
3.85000e-01, 2.60397e+08, 0.00000e+00, 1.09554e-16 
3.87500e-01, 2.60389e+08, 0.00000e+00, 1.10264e-16 
3.90000e-01, 2.60380e+08, 0.00000e+00, 1.10974e-16 
3.92500e-01, 2.60371e+08, 0.00000e+00, 1.11684e-16 
3.95000e-01, 2.60361e+08, 0.00000e+00, 1.12393e-16 
3.97500e-01, 2.60352e+08, 0.00000e+00, 1.13103e-16 
4.00000e-01, 2.60343e+08, 0.00000e+00, 1.13813e-16 
4.02500e-01, 2.60334e+08, 0.00000e+00, 1.14522e-16 
4.05000e-01, 2.60325e+08, 0.00000e+00, 1.15232e-16 
4.07500e-01, 2.60315e+08, 0.00000e+00, 1.15941e-16 
4.10000e-01, 2.60306e+08, 0.00000e+00, 1.16651e-16 
4.12500e-01, 2.60296e+08, 0.00000e+00, 1.17360e-16 
4.15000e-01, 2.60287e+08, 0.00000e+00, 1.18070e-16 
4.17500e-01, 2.60277e+08, 0.00000e+00, 1.18779e-16 
4.20000e-01, 2.60267e+08, 0.00000e+00, 1.19488e-16 
4.22500e-01, 2.60258e+08, 0.00000e+00, 1.20198e-16 
4.25000e-01, 2.60248e+08, 0.00000e+00, 1.20907e-16 
4.27500e-01, 2.60238e+08, 0.00000e+00, 1.21616e-16 
4.30000e-01, 2.60228e+08, 0.00000e+00, 1.22325e-16 
4.32500e-01, 2.60218e+08, 0.00000e+00, 1.23035e-16 
4.35000e-01, 2.60208e+08, 0.00000e+00, 1.23744e-16 
4.37500e-01, 2.60198e+08, 0.00000e+00, 1.24453e-16 
4.40000e-01, 2.60188e+08, 0.00000e+00, 1.25162e-16 
4.42500e-01, 2.60178e+08, 0.00000e+00, 1.25871e-16 
4.45000e-01, 2.60168e+08, 0.00000e+00, 1.26580e-16 
4.47500e-01, 2.60157e+08, 0.00000e+00, 1.27289e-16 
4.50000e-01, 2.60147e+08, 0.00000e+00, 1.27998e-16 
4.52500e-01, 2.60137e+08, 0.00000e+00, 1.28707e-16 
4.55000e-01, 2.60126e+08, 0.00000e+00, 1.29416e-16 
4.57500e-01, 2.60116e+08, 0.00000e+00, 1.30125e-16 
4.60000e-01, 2.60105e+08, 0.00000e+00, 1.30833e-16 
4.62500e-01, 2.60094e+08, 0.00000e+00, 1.31542e-16 
4.65000e-01, 2.60084e+08, 0.00000e+00, 1.32251e-16 
4.67500e-01, 2.60073e+08, 0.00000e+00, 1.32960e-16 
4.70000e-01, 2.60062e+08, 0.00000e+00, 1.33668e-16 
4.72500e-01, 2.60051e+08, 0.00000e+00, 1.34377e-16 
4.75000e-01, 2.60040e+08, 0.00000e+00, 1.35085e-16 
4.77500e-01, 2.60029e+08, 0.00000e+00, 1.35794e-16 
4.80000e-01, 2.60018e+08, 0.00000e+00, 1.36503e-16 
4.82500e-01, 2.60007e+08, 0.00000e+00, 1.37211e-16 
4.85000e-01, 2.59996e+08, 0.00000e+00, 1.37919e-16 
4.87500e-01, 2.59985e+08, 0.00000e+00, 1.38628e-16 
4.90000e-01, 2.59974e+08, 0.00000e+00, 1.39336e-16 
4.92500e-01, 2.59962e+08, 0.00000e+00, 1.40044e-16 
4.95000e-01, 2.59951e+08, 0.00000e+00, 1.40753e-16 
4.97500e-01, 2.59939e+08, 0.00000e+00, 1.41461e-16 
5.00000e-01, 2.59928e+08, 0.00000e+00, 1.42169e-16 
5.02500e-01, 2.59916e+08, 0.00000e+00, 1.42877e-16 
5.05000e-01, 2.59905e+08, 0.00000e+00, 1.43585e-16 
5.07500e-01, 2.59893e+08, 0.00000e+00, 1.44293e-16 
5.10000e-01, 2.59881e+08, 0.00000e+00, 1.45001e-16 
5.12500e-01, 2.59870e+08, 0.00000e+00, 1.45709e-16 
5.15000e-01, 2.59858e+08, 0.00000e+00, 1.46417e-16 
5.17500e-01, 2.59846e+08, 0.00000e+00, 1.47125e-16 
5.20000e-01, 2.59834e+08, 0.00000e+00, 1.47833e-16 
5.22500e-01, 2.59822e+08, 0.00000e+00, 1.48541e-16 
5.25000e-01, 2.59810e+08, 0.00000e+00, 1.49249e-16 
5.27500e-01, 2.59798e+08, 0.00000e+00, 1.49956e-16 
5.30000e-01, 2.59785e+08, 0.00000e+00, 1.50664e-16 
5.32500e-01, 2.59773e+08, 0.00000e+00, 1.51372e-16 
5.35000e-01, 2.59761e+08, 0.00000e+00, 1.52079e-16 
5.37500e-01, 2.59748e+08, 0.00000e+00, 1.52787e-16 
5.40000e-01, 2.59736e+08, 0.00000e+00, 1.53494e-16 
5.42500e-01, 2.59724e+08, 0.00000e+00, 1.54202e-16 
5.45000e-01, 2.59711e+08, 0.00000e+00, 1.54909e-16 
5.47500e-01, 2.59698e+08, 0.00000e+00, 1.55617e-16 
5.50000e-01, 2.59686e+08, 0.00000e+00, 1.56324e-16 
5.52500e-01, 2.59673e+08, 0.00000e+00, 1.57031e-16 
5.55000e-01, 2.59660e+08, 0.00000e+00, 1.57739e-16 
