r(m), B_r(T), B_theta(T), B_z(T) 
0.00000e+00, 2.02103e+01, 2.02103e+01, -0.00000e+00 
2.50000e-03, 2.02039e+01, 2.01913e+01, -1.00708e+00 
5.00000e-03, 2.01846e+01, 2.01344e+01, -2.01227e+00 
7.50000e-03, 2.01524e+01, 2.00396e+01, -3.01365e+00 
1.00000e-02, 2.01073e+01, 1.99072e+01, -4.00934e+00 
1.25000e-02, 2.00496e+01, 1.97374e+01, -4.99747e+00 
1.50000e-02, 1.99791e+01, 1.95306e+01, -5.97616e+00 
1.75000e-02, 1.98960e+01, 1.92872e+01, -6.94359e+00 
2.00000e-02, 1.98005e+01, 1.90078e+01, -7.89792e+00 
2.25000e-02, 1.96925e+01, 1.86928e+01, -8.83737e+00 
2.50000e-02, 1.95723e+01, 1.83431e+01, -9.76018e+00 
2.75000e-02, 1.94401e+01, 1.79593e+01, -1.06646e+01 
3.00000e-02, 1.92959e+01, 1.75422e+01, -1.15490e+01 
3.25000e-02, 1.91400e+01, 1.70927e+01, -1.24117e+01 
3.50000e-02, 1.89726e+01, 1.66117e+01, -1.32511e+01 
3.75000e-02, 1.87938e+01, 1.61003e+01, -1.40656e+01 
4.00000e-02, 1.86040e+01, 1.55594e+01, -1.48538e+01 
4.25000e-02, 1.84032e+01, 1.49903e+01, -1.56142e+01 
4.50000e-02, 1.81919e+01, 1.43941e+01, -1.63455e+01 
4.75000e-02, 1.79702e+01, 1.37721e+01, -1.70462e+01 
5.00000e-02, 1.77385e+01, 1.31255e+01, -1.77152e+01 
5.25000e-02, 1.74970e+01, 1.24557e+01, -1.83512e+01 
5.50000e-02, 1.72460e+01, 1.17642e+01, -1.89531e+01 
5.75000e-02, 1.69859e+01, 1.10522e+01, -1.95199e+01 
6.00000e-02, 1.67169e+01, 1.03214e+01, -2.00506e+01 
6.25000e-02, 1.64394e+01, 9.57318e+00, -2.05442e+01 
6.50000e-02, 1.61537e+01, 8.80915e+00, -2.10000e+01 
6.75000e-02, 1.58602e+01, 8.03087e+00, -2.14172e+01 
7.00000e-02, 1.55593e+01, 7.23996e+00, -2.17951e+01 
7.25000e-02, 1.52513e+01, 6.43805e+00, -2.21331e+01 
7.50000e-02, 1.49366e+01, 5.62679e+00, -2.24308e+01 
7.75000e-02, 1.46155e+01, 4.80785e+00, -2.26876e+01 
8.00000e-02, 1.42885e+01, 3.98291e+00, -2.29033e+01 
8.25000e-02, 1.39560e+01, 3.15367e+00, -2.30776e+01 
8.50000e-02, 1.36183e+01, 2.32183e+00, -2.32103e+01 
8.75000e-02, 1.32758e+01, 1.48908e+00, -2.33014e+01 
9.00000e-02, 1.29291e+01, 6.57128e-01, -2.33508e+01 
9.25000e-02, 1.25783e+01, -1.72336e-01, -2.33586e+01 
9.50000e-02, 1.22241e+01, -9.97625e-01, -2.33250e+01 
9.75000e-02, 1.18667e+01, -1.81707e+00, -2.32502e+01 
1.00000e-01, 1.15067e+01, -2.62901e+00, -2.31346e+01 
1.02500e-01, 1.11443e+01, -3.43181e+00, -2.29787e+01 
1.05000e-01, 1.07802e+01, -4.22385e+00, -2.27828e+01 
1.07500e-01, 1.04145e+01, -5.00355e+00, -2.25476e+01 
1.10000e-01, 1.00478e+01, -5.76936e+00, -2.22737e+01 
1.12500e-01, 9.68054e+00, -6.51974e+00, -2.19619e+01 
1.15000e-01, 9.31303e+00, -7.25321e+00, -2.16130e+01 
1.17500e-01, 8.94571e+00, -7.96833e+00, -2.12279e+01 
1.20000e-01, 8.57898e+00, -8.66368e+00, -2.08075e+01 
1.22500e-01, 8.21325e+00, -9.33792e+00, -2.03528e+01 
1.25000e-01, 7.84890e+00, -9.98973e+00, -1.98650e+01 
1.27500e-01, 7.48632e+00, -1.06178e+01, -1.93452e+01 
1.30000e-01, 7.12590e+00, -1.12211e+01, -1.87946e+01 
1.32500e-01, 6.76802e+00, -1.17983e+01, -1.82145e+01 
1.35000e-01, 6.41303e+00, -1.23483e+01, -1.76062e+01 
1.37500e-01, 6.06130e+00, -1.28702e+01, -1.69712e+01 
1.40000e-01, 5.71318e+00, -1.33630e+01, -1.63108e+01 
1.42500e-01, 5.36903e+00, -1.38258e+01, -1.56265e+01 
1.45000e-01, 5.02916e+00, -1.42577e+01, -1.49199e+01 
1.47500e-01, 4.69392e+00, -1.46580e+01, -1.41926e+01 
1.50000e-01, 4.36362e+00, -1.50260e+01, -1.34460e+01 
1.52500e-01, 4.03856e+00, -1.53611e+01, -1.26820e+01 
1.55000e-01, 3.71904e+00, -1.56627e+01, -1.19020e+01 
1.57500e-01, 3.40534e+00, -1.59304e+01, -1.11079e+01 
1.60000e-01, 3.09774e+00, -1.61637e+01, -1.03013e+01 
1.62500e-01, 2.79650e+00, -1.63623e+01, -9.48401e+00 
1.65000e-01, 2.50187e+00, -1.65260e+01, -8.65770e+00 
1.67500e-01, 2.21409e+00, -1.66547e+01, -7.82415e+00 
1.70000e-01, 1.93338e+00, -1.67481e+01, -6.98513e+00 
1.72500e-01, 1.65995e+00, -1.68063e+01, -6.14239e+00 
1.75000e-01, 1.39401e+00, -1.68294e+01, -5.29770e+00 
1.77500e-01, 1.13574e+00, -1.68175e+01, -4.45283e+00 
1.80000e-01, 8.85312e-01, -1.67707e+01, -3.60952e+00 
1.82500e-01, 6.42890e-01, -1.66894e+01, -2.76950e+00 
1.85000e-01, 4.08618e-01, -1.65740e+01, -1.93451e+00 
1.87500e-01, 1.82628e-01, -1.64247e+01, -1.10623e+00 
1.90000e-01, -3.49604e-02, -1.62423e+01, -2.86358e-01 
1.92500e-01, -2.44043e-01, -1.60272e+01, 5.23466e-01 
1.95000e-01, -4.44528e-01, -1.57800e+01, 1.32162e+00 
1.97500e-01, -6.36339e-01, -1.55016e+01, 2.10651e+00 
2.00000e-01, -8.19411e-01, -1.51925e+01, 2.87659e+00 
2.02500e-01, -9.93696e-01, -1.48538e+01, 3.63036e+00 
2.05000e-01, -1.15916e+00, -1.44862e+01, 4.36633e+00 
2.07500e-01, -1.31577e+00, -1.40908e+01, 5.08311e+00 
2.10000e-01, -1.46353e+00, -1.36685e+01, 5.77931e+00 
2.12500e-01, -1.60244e+00, -1.32205e+01, 6.45362e+00 
2.15000e-01, -1.73252e+00, -1.27478e+01, 7.10477e+00 
2.17500e-01, -1.85379e+00, -1.22516e+01, 7.73157e+00 
2.20000e-01, -1.96631e+00, -1.17332e+01, 8.33286e+00 
2.22500e-01, -2.07012e+00, -1.11937e+01, 8.90756e+00 
2.25000e-01, -2.16530e+00, -1.06345e+01, 9.45465e+00 
2.27500e-01, -2.25193e+00, -1.00570e+01, 9.97318e+00 
2.30000e-01, -2.33009e+00, -9.46240e+00, 1.04623e+01 
2.32500e-01, -2.39990e+00, -8.85226e+00, 1.09211e+01 
2.35000e-01, -2.46146e+00, -8.22796e+00, 1.13489e+01 
2.37500e-01, -2.51492e+00, -7.59095e+00, 1.17451e+01 
2.40000e-01, -2.56039e+00, -6.94272e+00, 1.21089e+01 
2.42500e-01, -2.59803e+00, -6.28476e+00, 1.24400e+01 
2.45000e-01, -2.62800e+00, -5.61858e+00, 1.27378e+01 
2.47500e-01, -2.65046e+00, -4.94572e+00, 1.30021e+01 
2.50000e-01, -2.66559e+00, -4.26769e+00, 1.32324e+01 
2.52500e-01, -2.67357e+00, -3.58603e+00, 1.34285e+01 
2.55000e-01, -2.67459e+00, -2.90228e+00, 1.35904e+01 
2.57500e-01, -2.66886e+00, -2.21798e+00, 1.37180e+01 
2.60000e-01, -2.65658e+00, -1.53465e+00, 1.38113e+01 
2.62500e-01, -2.63796e+00, -8.53798e-01, 1.38703e+01 
2.65000e-01, -2.61323e+00, -1.76944e-01, 1.38952e+01 
2.67500e-01, -2.58262e+00, 4.94430e-01, 1.38864e+01 
2.70000e-01, -2.54636e+00, 1.15885e+00, 1.38440e+01 
2.72500e-01, -2.50467e+00, 1.81488e+00, 1.37685e+01 
2.75000e-01, -2.45782e+00, 2.46109e+00, 1.36603e+01 
2.77500e-01, -2.40603e+00, 3.09609e+00, 1.35200e+01 
2.80000e-01, -2.34957e+00, 3.71853e+00, 1.33481e+01 
2.82500e-01, -2.28868e+00, 4.32707e+00, 1.31454e+01 
2.85000e-01, -2.22362e+00, 4.92043e+00, 1.29125e+01 
2.87500e-01, -2.15465e+00, 5.49737e+00, 1.26502e+01 
2.90000e-01, -2.08203e+00, 6.05669e+00, 1.23595e+01 
2.92500e-01, -2.00601e+00, 6.59722e+00, 1.20412e+01 
2.95000e-01, -1.92686e+00, 7.11786e+00, 1.16963e+01 
2.97500e-01, -1.84485e+00, 7.61755e+00, 1.13258e+01 
3.00000e-01, -1.76022e+00, 8.09530e+00, 1.09308e+01 
3.02500e-01, -1.67324e+00, 8.55014e+00, 1.05125e+01 
3.05000e-01, -1.58417e+00, 8.98118e+00, 1.00719e+01 
3.07500e-01, -1.49327e+00, 9.38760e+00, 9.61036e+00 
3.10000e-01, -1.40080e+00, 9.76862e+00, 9.12908e+00 
3.12500e-01, -1.30700e+00, 1.01235e+01, 8.62935e+00 
3.15000e-01, -1.21212e+00, 1.04517e+01, 8.11252e+00 
3.17500e-01, -1.11642e+00, 1.07525e+01, 7.57993e+00 
3.20000e-01, -1.02014e+00, 1.10254e+01, 7.03298e+00 
3.22500e-01, -9.23509e-01, 1.12700e+01, 6.47308e+00 
3.25000e-01, -8.26768e-01, 1.14860e+01, 5.90164e+00 
3.27500e-01, -7.30145e-01, 1.16729e+01, 5.32013e+00 
3.30000e-01, -6.33865e-01, 1.18305e+01, 4.73001e+00 
3.32500e-01, -5.38146e-01, 1.19587e+01, 4.13275e+00 
3.35000e-01, -4.43202e-01, 1.20574e+01, 3.52982e+00 
3.37500e-01, -3.49238e-01, 1.21264e+01, 2.92272e+00 
3.40000e-01, -2.56455e-01, 1.21659e+01, 2.31293e+00 
3.42500e-01, -1.65046e-01, 1.21760e+01, 1.70192e+00 
3.45000e-01, -7.51980e-02, 1.21567e+01, 1.09119e+00 
