r(m), E_r(T), E_theta(T), E_z(T) 
0.00000e+00, 2.53224e+10, -2.53224e+10, 0.00000e+00 
2.50000e-03, 2.52986e+10, -2.53143e+10, 6.80100e-13 
5.00000e-03, 2.52272e+10, -2.52901e+10, 1.35892e-12 
7.50000e-03, 2.51084e+10, -2.52497e+10, 2.03517e-12 
1.00000e-02, 2.49425e+10, -2.51933e+10, 2.70757e-12 
1.25000e-02, 2.47298e+10, -2.51209e+10, 3.37487e-12 
1.50000e-02, 2.44706e+10, -2.50326e+10, 4.03580e-12 
1.75000e-02, 2.41657e+10, -2.49285e+10, 4.68912e-12 
2.00000e-02, 2.38156e+10, -2.48088e+10, 5.33359e-12 
2.25000e-02, 2.34210e+10, -2.46736e+10, 5.96802e-12 
2.50000e-02, 2.29828e+10, -2.45230e+10, 6.59121e-12 
2.75000e-02, 2.25019e+10, -2.43573e+10, 7.20199e-12 
3.00000e-02, 2.19794e+10, -2.41767e+10, 7.79924e-12 
3.25000e-02, 2.14161e+10, -2.39813e+10, 8.38182e-12 
3.50000e-02, 2.08135e+10, -2.37715e+10, 8.94868e-12 
3.75000e-02, 2.01727e+10, -2.35475e+10, 9.49875e-12 
4.00000e-02, 1.94951e+10, -2.33097e+10, 1.00310e-11 
4.25000e-02, 1.87820e+10, -2.30582e+10, 1.05446e-11 
4.50000e-02, 1.80350e+10, -2.27934e+10, 1.10384e-11 
4.75000e-02, 1.72556e+10, -2.25156e+10, 1.15116e-11 
5.00000e-02, 1.64455e+10, -2.22253e+10, 1.19633e-11 
5.25000e-02, 1.56063e+10, -2.19227e+10, 1.23929e-11 
5.50000e-02, 1.47398e+10, -2.16082e+10, 1.27993e-11 
5.75000e-02, 1.38478e+10, -2.12823e+10, 1.31821e-11 
6.00000e-02, 1.29321e+10, -2.09453e+10, 1.35405e-11 
6.25000e-02, 1.19946e+10, -2.05976e+10, 1.38739e-11 
6.50000e-02, 1.10373e+10, -2.02397e+10, 1.41817e-11 
6.75000e-02, 1.00622e+10, -1.98720e+10, 1.44634e-11 
7.00000e-02, 9.07125e+09, -1.94949e+10, 1.47186e-11 
7.25000e-02, 8.06650e+09, -1.91090e+10, 1.49469e-11 
7.50000e-02, 7.05004e+09, -1.87147e+10, 1.51479e-11 
7.75000e-02, 6.02395e+09, -1.83124e+10, 1.53213e-11 
8.00000e-02, 4.99036e+09, -1.79027e+10, 1.54670e-11 
8.25000e-02, 3.95137e+09, -1.74860e+10, 1.55847e-11 
8.50000e-02, 2.90912e+09, -1.70629e+10, 1.56743e-11 
8.75000e-02, 1.86573e+09, -1.66338e+10, 1.57358e-11 
9.00000e-02, 8.23343e+08, -1.61993e+10, 1.57691e-11 
9.25000e-02, -2.15927e+08, -1.57599e+10, 1.57744e-11 
9.50000e-02, -1.24997e+09, -1.53161e+10, 1.57517e-11 
9.75000e-02, -2.27668e+09, -1.48683e+10, 1.57013e-11 
1.00000e-01, -3.29399e+09, -1.44172e+10, 1.56232e-11 
1.02500e-01, -4.29985e+09, -1.39632e+10, 1.55179e-11 
1.05000e-01, -5.29223e+09, -1.35069e+10, 1.53856e-11 
1.07500e-01, -6.26916e+09, -1.30488e+10, 1.52268e-11 
1.10000e-01, -7.22866e+09, -1.25894e+10, 1.50418e-11 
1.12500e-01, -8.16885e+09, -1.21292e+10, 1.48313e-11 
1.15000e-01, -9.08785e+09, -1.16687e+10, 1.45956e-11 
1.17500e-01, -9.98384e+09, -1.12084e+10, 1.43355e-11 
1.20000e-01, -1.08551e+10, -1.07490e+10, 1.40516e-11 
1.22500e-01, -1.16999e+10, -1.02907e+10, 1.37446e-11 
1.25000e-01, -1.25165e+10, -9.83421e+09, 1.34152e-11 
1.27500e-01, -1.33035e+10, -9.37992e+09, 1.30641e-11 
1.30000e-01, -1.40594e+10, -8.92834e+09, 1.26923e-11 
1.32500e-01, -1.47825e+10, -8.47992e+09, 1.23006e-11 
1.35000e-01, -1.54717e+10, -8.03514e+09, 1.18898e-11 
1.37500e-01, -1.61257e+10, -7.59445e+09, 1.14609e-11 
1.40000e-01, -1.67431e+10, -7.15828e+09, 1.10149e-11 
1.42500e-01, -1.73229e+10, -6.72707e+09, 1.05529e-11 
1.45000e-01, -1.78641e+10, -6.30125e+09, 1.00757e-11 
1.47500e-01, -1.83657e+10, -5.88121e+09, 9.58448e-12 
1.50000e-01, -1.88267e+10, -5.46736e+09, 9.08033e-12 
1.52500e-01, -1.92466e+10, -5.06007e+09, 8.56434e-12 
1.55000e-01, -1.96245e+10, -4.65973e+09, 8.03764e-12 
1.57500e-01, -1.99598e+10, -4.26669e+09, 7.50136e-12 
1.60000e-01, -2.02522e+10, -3.88129e+09, 6.95666e-12 
1.62500e-01, -2.05010e+10, -3.50385e+09, 6.40471e-12 
1.65000e-01, -2.07062e+10, -3.13469e+09, 5.84669e-12 
1.67500e-01, -2.08673e+10, -2.77412e+09, 5.28378e-12 
1.70000e-01, -2.09844e+10, -2.42241e+09, 4.71717e-12 
1.72500e-01, -2.10573e+10, -2.07982e+09, 4.14806e-12 
1.75000e-01, -2.10862e+10, -1.74661e+09, 3.57763e-12 
1.77500e-01, -2.10713e+10, -1.42301e+09, 3.00707e-12 
1.80000e-01, -2.10127e+10, -1.10924e+09, 2.43757e-12 
1.82500e-01, -2.09108e+10, -8.05503e+08, 1.87029e-12 
1.85000e-01, -2.07662e+10, -5.11974e+08, 1.30640e-12 
1.87500e-01, -2.05792e+10, -2.28822e+08, 7.47057e-13 
1.90000e-01, -2.03506e+10, 4.38033e+07, 1.93382e-13 
1.92500e-01, -2.00811e+10, 3.05771e+08, -3.53505e-13 
1.95000e-01, -1.97715e+10, 5.56967e+08, -8.92509e-13 
1.97500e-01, -1.94225e+10, 7.97295e+08, -1.42256e-12 
2.00000e-01, -1.90353e+10, 1.02667e+09, -1.94261e-12 
2.02500e-01, -1.86109e+10, 1.24504e+09, -2.45164e-12 
2.05000e-01, -1.81504e+10, 1.45236e+09, -2.94866e-12 
