r(m), B_r(T), B_theta(T), B_z(T) 
0.00000, 80.51443, 80.51443, -0.00000 
0.00003, 80.51440, 80.51436, -0.10731 
0.00005, 80.51429, 80.51414, -0.21463 
0.00008, 80.51411, 80.51378, -0.32194 
0.00010, 80.51385, 80.51328, -0.42926 
0.00013, 80.51353, 80.51263, -0.53657 
0.00015, 80.51313, 80.51184, -0.64388 
0.00017, 80.51266, 80.51091, -0.75119 
0.00020, 80.51212, 80.50983, -0.85850 
0.00023, 80.51151, 80.50861, -0.96580 
0.00025, 80.51082, 80.50724, -1.07311 
0.00028, 80.51006, 80.50573, -1.18041 
0.00030, 80.50923, 80.50408, -1.28771 
0.00033, 80.50832, 80.50228, -1.39501 
0.00035, 80.50735, 80.50034, -1.50230 
0.00038, 80.50630, 80.49826, -1.60960 
0.00040, 80.50518, 80.49603, -1.71688 
0.00043, 80.50399, 80.49366, -1.82417 
0.00045, 80.50273, 80.49114, -1.93145 
0.00047, 80.50139, 80.48848, -2.03873 
0.00050, 80.49998, 80.48568, -2.14600 
0.00053, 80.49850, 80.48273, -2.25327 
0.00055, 80.49695, 80.47964, -2.36054 
0.00057, 80.49532, 80.47641, -2.46780 
0.00060, 80.49362, 80.47303, -2.57505 
0.00063, 80.49186, 80.46951, -2.68230 
0.00065, 80.49001, 80.46584, -2.78955 
0.00068, 80.48810, 80.46204, -2.89678 
0.00070, 80.48611, 80.45808, -3.00402 
0.00073, 80.48405, 80.45398, -3.11124 
0.00075, 80.48193, 80.44975, -3.21846 
0.00078, 80.47972, 80.44536, -3.32568 
0.00080, 80.47744, 80.44084, -3.43289 
0.00082, 80.47510, 80.43617, -3.54009 
0.00085, 80.47268, 80.43136, -3.64728 
0.00088, 80.47019, 80.42639, -3.75447 
0.00090, 80.46762, 80.42129, -3.86164 
0.00093, 80.46499, 80.41605, -3.96881 
0.00095, 80.46228, 80.41066, -4.07598 
0.00098, 80.45950, 80.40513, -4.18313 
0.00100, 80.45665, 80.39946, -4.29028 
0.00103, 80.45372, 80.39363, -4.39742 
0.00105, 80.45072, 80.38767, -4.50454 
0.00108, 80.44766, 80.38156, -4.61166 
0.00110, 80.44452, 80.37532, -4.71877 
0.00113, 80.44130, 80.36892, -4.82588 
0.00115, 80.43801, 80.36238, -4.93297 
0.00118, 80.43466, 80.35571, -5.04005 
0.00120, 80.43123, 80.34889, -5.14712 
0.00122, 80.42773, 80.34192, -5.25418 
0.00125, 80.42415, 80.33481, -5.36123 
0.00128, 80.42051, 80.32756, -5.46827 
0.00130, 80.41679, 80.32016, -5.57530 
0.00133, 80.41300, 80.31262, -5.68231 
0.00135, 80.40914, 80.30493, -5.78932 
0.00138, 80.40520, 80.29710, -5.89631 
0.00140, 80.40120, 80.28914, -6.00330 
0.00143, 80.39712, 80.28103, -6.11027 
0.00145, 80.39297, 80.27277, -6.21722 
0.00147, 80.38875, 80.26437, -6.32417 
0.00150, 80.38445, 80.25582, -6.43110 
0.00153, 80.38009, 80.24714, -6.53802 
0.00155, 80.37565, 80.23831, -6.64493 
