r(m), B_r(T), B_theta(T), B_z(T) 
0.00000, 4423.62073, 4423.62073, -0.00000 
0.00003, 4416.86176, 4403.51560, -485.46409 
0.00005, 4396.62587, 4343.40330, -966.50707 
0.00008, 4363.03659, 4243.89175, -1438.75238 
0.00010, 4316.29922, 4105.98745, -1897.91282 
0.00013, 4256.69832, 3931.08384, -2339.83316 
0.00015, 4184.59582, 3720.94678, -2760.53257 
0.00017, 4100.42931, 3477.69679, -3156.24406 
0.00020, 4004.70754, 3203.78561, -3523.45376 
0.00023, 3898.00557, 2901.96881, -3858.93432 
0.00025, 3780.96477, 2575.28163, -4159.77749 
0.00028, 3654.28213, 2227.00003, -4423.42279 
0.00030, 3518.70973, 1860.61171, -4647.68299 
0.00033, 3375.04613, 1479.77570, -4830.76673 
0.00035, 3224.13121, 1088.28556, -4971.29032 
0.00038, 3066.84201, 690.02951, -5068.29435 
0.00040, 2904.08243, 288.94806, -5121.25362 
0.00043, 2736.77959, -111.00491, -5130.07508 
0.00045, 2565.87643, -505.90593, -5095.10203 
0.00047, 2392.32354, -891.90223, -5017.10516 
0.00050, 2217.07413, -1265.25007, -4897.27415 
0.00053, 2041.07619, -1622.35557, -4737.20139 
0.00055, 1865.26520, -1959.81084, -4538.86515 
0.00057, 1690.56029, -2274.43030, -4304.59353 
0.00060, 1517.85380, -2563.27841, -4037.02273 
0.00063, 1348.00322, -2823.69666, -3739.01105 
0.00065, 1181.80668, -3053.30415, -3413.45280 
0.00068, 1019.94350, -3249.95199, -3062.84748 
0.00070, 862.79877, -3411.52033, -2688.25756 
0.00073, 709.96224, -3535.33095, -2286.81711 
0.00075, 558.89505, -3616.54792, -1845.86960 
0.00078, 401.49086, -3644.09205, -1329.50318 
0.00080, 215.55312, -3590.65134, -648.35506 
0.00082, -55.53543, -3389.08449, 406.45562 
0.00085, -549.80622, -2878.46625, 2304.53022 
0.00088, -1592.06792, -1684.15520, 6071.32099 
0.00090, -3923.79011, 1041.73245, 13891.97492 
0.00093, -9192.11745, 7168.42508, 30322.17602 
0.00095, -20965.90004, 20717.86445, 64670.11032 
0.00098, -46800.99969, 50150.84112, 135597.96259 
0.00100, -102353.17818, 112895.02346, 279859.00149 
0.00103, -219412.44403, 244146.43718, 568617.37255 
0.00105, -461316.06589, 513677.10562, 1137459.63247 
0.00108, -952014.96619, 1057398.19086, 2240769.35620 
0.00110, -1930009.97644, 2135700.84814, 4348858.65850 
0.00113, -3846913.22424, 4239681.24828, 8319143.16985 
0.00115, -7544958.08569, 8281808.79105, 15693934.84749 
0.00118, -14572302.64356, 15933539.89606, 29212142.04824 
0.00120, -27735765.61721, 30215431.02529, 53678207.03709 
0.00122, -52057690.39466, 56515903.87467, 97421037.75267 
0.00125, -96412669.74942, 104329377.86341, 174717127.71971 
0.00128, -176295301.66212, 190188407.24587, 309773232.64901 
0.00130, -318449370.09961, 342556677.51613, 543207440.02563 
0.00133, -568529536.77254, 609910020.44749, 942494813.41083 
0.00135, -1003654987.92809, 1073950429.64789, 1618647828.94794 
0.00138, -1752779858.75987, 1871007300.37909, 2752617390.19352 
0.00140, -3029442611.37692, 3226382171.87148, 4636722260.81273 
0.00143, -5183948382.10878, 5508979963.41947, 7739127877.83289 
0.00145, -8785800864.69694, 9317470483.92448, 12803399064.41823 
0.00147, -14752847426.95850, 15615070481.19635, 21001038476.35974 
0.00150, -24552001473.07134, 25938723215.41101, 34163472158.98270 
0.00153, -40508804841.61517, 42721260504.02471, 55132344097.07114 
0.00155, -66281328450.39873, 69783945264.68184, 88284834835.38611 
0.00158, -107580459979.47092, 113084161904.37170, 140316111199.11520 
0.00160, -173257054735.50150, 181842586505.56070, 221397370181.63672 
0.00163, -276931968335.18274, 290231313123.59058, 346878974237.98975 
0.00165, -439423953713.92920, 459885572878.75183, 539779984351.08118 
