k,lhs,rhs
0.460001,0.0834928,0.0175722
0.460008,0.0835168,0.0175681
0.460014,0.0835407,0.0175639
0.46002,0.0835646,0.0175598
0.460027,0.0835885,0.0175556
0.460033,0.0836125,0.0175515
0.460039,0.0836364,0.0175473
0.460046,0.0836603,0.0175431
0.460052,0.0836843,0.017539
0.460058,0.0837082,0.0175348
0.460065,0.0837321,0.0175307
0.460071,0.0837561,0.0175265
0.460077,0.08378,0.0175224
0.460084,0.0838039,0.0175182
0.46009,0.0838279,0.0175141
0.460097,0.0838518,0.0175099
0.460103,0.0838757,0.0175057
0.460109,0.0838997,0.0175016
0.460116,0.0839236,0.0174974
0.460122,0.0839475,0.0174933
0.460128,0.0839715,0.0174891
0.460135,0.0839954,0.017485
0.460141,0.0840193,0.0174808
0.460147,0.0840433,0.0174767
0.460154,0.0840672,0.0174725
0.46016,0.0840911,0.0174683
0.460166,0.0841151,0.0174642
0.460173,0.084139,0.01746
0.460179,0.0841629,0.0174559
0.460185,0.0841869,0.0174517
0.460192,0.0842108,0.0174476
0.460198,0.0842347,0.0174434
0.460205,0.0842587,0.0174393
0.460211,0.0842826,0.0174351
0.460217,0.0843066,0.0174309
0.460224,0.0843305,0.0174268
0.46023,0.0843544,0.0174226
0.460236,0.0843784,0.0174185
0.460243,0.0844023,0.0174143
0.460249,0.0844262,0.0174102
0.460255,0.0844502,0.017406
0.460262,0.0844741,0.0174018
0.460268,0.0844981,0.0173977
0.460274,0.084522,0.0173935
0.460281,0.0845459,0.0173894
0.460287,0.0845699,0.0173852
0.460293,0.0845938,0.0173811
0.4603,0.0846178,0.0173769
0.460306,0.0846417,0.0173727
0.460312,0.0846656,0.0173686
0.460319,0.0846896,0.0173644
0.460325,0.0847135,0.0173603
0.460332,0.0847375,0.0173561
0.460338,0.0847614,0.0173519
0.460344,0.0847854,0.0173478
0.460351,0.0848093,0.0173436
0.460357,0.0848332,0.0173395
0.460363,0.0848572,0.0173353
0.46037,0.0848811,0.0173312
0.460376,0.0849051,0.017327
0.460382,0.084929,0.0173228
0.460389,0.084953,0.0173187
0.460395,0.0849769,0.0173145
0.460401,0.0850009,0.0173104
0.460408,0.0850248,0.0173062
0.460414,0.0850487,0.0173021
0.46042,0.0850727,0.0172979
0.460427,0.0850966,0.0172937
0.460433,0.0851206,0.0172896
0.46044,0.0851445,0.0172854
0.460446,0.0851685,0.0172813
0.460452,0.0851924,0.0172771
0.460459,0.0852164,0.0172729
0.460465,0.0852403,0.0172688
0.460471,0.0852643,0.0172646
0.460478,0.0852882,0.0172605
0.460484,0.0853122,0.0172563
0.46049,0.0853361,0.0172521
0.460497,0.0853601,0.017248
