k, beta 
2.14178e-01, 8.53623e-02 
2.27525e+00, 2.00000e-02 
1.51697e+00, 3.00000e-02 
1.13787e+00, 4.00000e-02 
9.10440e-01, 5.00000e-02 
7.58848e-01, 6.00000e-02 
6.50591e-01, 7.00000e-02 
5.69419e-01, 8.00000e-02 
5.06303e-01, 9.00000e-02 
4.55826e-01, 1.00000e-01 
4.14541e-01, 1.10000e-01 
3.80151e-01, 1.20000e-01 
3.51064e-01, 1.30000e-01 
3.26143e-01, 1.40000e-01 
3.04557e-01, 1.50000e-01 
2.85678e-01, 1.60000e-01 
2.69030e-01, 1.70000e-01 
2.54241e-01, 1.80000e-01 
2.41017e-01, 1.90000e-01 
2.29124e-01, 2.00000e-01 
2.18371e-01, 2.10000e-01 
2.08603e-01, 2.20000e-01 
1.99691e-01, 2.30000e-01 
1.91529e-01, 2.40000e-01 
1.84026e-01, 2.50000e-01 
1.77106e-01, 2.60000e-01 
1.70705e-01, 2.70000e-01 
1.64767e-01, 2.80000e-01 
1.59244e-01, 2.90000e-01 
1.54095e-01, 3.00000e-01 
1.49283e-01, 3.10000e-01 
1.44777e-01, 3.20000e-01 
1.40549e-01, 3.30000e-01 
1.36574e-01, 3.40000e-01 
1.32831e-01, 3.50000e-01 
1.29300e-01, 3.60000e-01 
1.25965e-01, 3.70000e-01 
1.22810e-01, 3.80000e-01 
1.19820e-01, 3.90000e-01 
1.16984e-01, 4.00000e-01 
1.14290e-01, 4.10000e-01 
1.11729e-01, 4.20000e-01 
1.09290e-01, 4.30000e-01 
1.06966e-01, 4.40000e-01 
1.04748e-01, 4.50000e-01 
1.02631e-01, 4.60000e-01 
1.00607e-01, 4.70000e-01 
9.86708e-02, 4.80000e-01 
9.68169e-02, 4.90000e-01 
9.50405e-02, 5.00000e-01 
9.33368e-02, 5.10000e-01 
9.17018e-02, 5.20000e-01 
9.01315e-02, 5.30000e-01 
8.86224e-02, 5.40000e-01 
8.71711e-02, 5.50000e-01 
8.57745e-02, 5.60000e-01 
8.44297e-02, 5.70000e-01 
8.31341e-02, 5.80000e-01 
8.18852e-02, 5.90000e-01 
8.06805e-02, 6.00000e-01 
7.95181e-02, 6.10000e-01 
7.83957e-02, 6.20000e-01 
7.73115e-02, 6.30000e-01 
7.62637e-02, 6.40000e-01 
7.52507e-02, 6.50000e-01 
7.42707e-02, 6.60000e-01 
7.33225e-02, 6.70000e-01 
7.24045e-02, 6.80000e-01 
7.15155e-02, 6.90000e-01 
7.06541e-02, 7.00000e-01 
6.98193e-02, 7.10000e-01 
6.90100e-02, 7.20000e-01 
6.82250e-02, 7.30000e-01 
6.74634e-02, 7.40000e-01 
6.67243e-02, 7.50000e-01 
6.60068e-02, 7.60000e-01 
6.53100e-02, 7.70000e-01 
6.46331e-02, 7.80000e-01 
6.39754e-02, 7.90000e-01 
6.33362e-02, 8.00000e-01 
6.27147e-02, 8.10000e-01 
6.21104e-02, 8.20000e-01 
6.15226e-02, 8.30000e-01 
6.09507e-02, 8.40000e-01 
6.03941e-02, 8.50000e-01 
5.98524e-02, 8.60000e-01 
5.93250e-02, 8.70000e-01 
5.88114e-02, 8.80000e-01 
5.83111e-02, 8.90000e-01 
5.78238e-02, 9.00000e-01 
5.73490e-02, 9.10000e-01 
5.68862e-02, 9.20000e-01 
5.64351e-02, 9.30000e-01 
5.59954e-02, 9.40000e-01 
5.55666e-02, 9.50000e-01 
5.51484e-02, 9.60000e-01 
5.47405e-02, 9.70000e-01 
5.43426e-02, 9.80000e-01 
5.39543e-02, 9.90000e-01 
5.35754e-02, 1.00000e+00 
5.32056e-02, 1.01000e+00 
5.28447e-02, 1.02000e+00 
5.24923e-02, 1.03000e+00 
5.21483e-02, 1.04000e+00 
5.18123e-02, 1.05000e+00 
5.14843e-02, 1.06000e+00 
5.11638e-02, 1.07000e+00 
5.08508e-02, 1.08000e+00 
5.05450e-02, 1.09000e+00 
5.02463e-02, 1.10000e+00 
4.99543e-02, 1.11000e+00 
4.96691e-02, 1.12000e+00 
4.93903e-02, 1.13000e+00 
