k, beta 
7.46198e+00, 9.79770e+00 
2.73011e+03, 2.00000e-02 
1.82007e+03, 3.00000e-02 
1.36506e+03, 4.00000e-02 
1.09204e+03, 5.00000e-02 
9.10038e+02, 6.00000e-02 
7.80033e+02, 7.00000e-02 
6.82529e+02, 8.00000e-02 
6.06693e+02, 9.00000e-02 
5.46024e+02, 1.00000e-01 
4.96386e+02, 1.10000e-01 
4.55021e+02, 1.20000e-01 
4.20019e+02, 1.30000e-01 
3.90018e+02, 1.40000e-01 
3.64018e+02, 1.50000e-01 
3.41267e+02, 1.60000e-01 
3.21193e+02, 1.70000e-01 
3.03349e+02, 1.80000e-01 
2.87384e+02, 1.90000e-01 
2.73015e+02, 2.00000e-01 
2.60015e+02, 2.10000e-01 
2.48196e+02, 2.20000e-01 
2.37405e+02, 2.30000e-01 
2.27514e+02, 2.40000e-01 
2.18414e+02, 2.50000e-01 
2.10013e+02, 2.60000e-01 
2.02236e+02, 2.70000e-01 
1.95013e+02, 2.80000e-01 
1.88289e+02, 2.90000e-01 
1.82013e+02, 3.00000e-01 
1.76142e+02, 3.10000e-01 
1.70638e+02, 3.20000e-01 
1.65468e+02, 3.30000e-01 
1.60601e+02, 3.40000e-01 
1.56013e+02, 3.50000e-01 
1.51680e+02, 3.60000e-01 
1.47581e+02, 3.70000e-01 
1.43697e+02, 3.80000e-01 
1.40013e+02, 3.90000e-01 
1.36513e+02, 4.00000e-01 
1.33184e+02, 4.10000e-01 
1.30013e+02, 4.20000e-01 
1.26990e+02, 4.30000e-01 
1.24104e+02, 4.40000e-01 
1.21347e+02, 4.50000e-01 
1.18709e+02, 4.60000e-01 
1.16184e+02, 4.70000e-01 
1.13764e+02, 4.80000e-01 
1.11443e+02, 4.90000e-01 
1.09214e+02, 5.00000e-01 
1.07073e+02, 5.10000e-01 
1.05014e+02, 5.20000e-01 
1.03033e+02, 5.30000e-01 
1.01126e+02, 5.40000e-01 
9.92874e+01, 5.50000e-01 
9.75148e+01, 5.60000e-01 
9.58044e+01, 5.70000e-01 
9.41530e+01, 5.80000e-01 
9.25575e+01, 5.90000e-01 
9.10153e+01, 6.00000e-01 
8.95236e+01, 6.10000e-01 
8.80801e+01, 6.20000e-01 
8.66824e+01, 6.30000e-01 
8.53283e+01, 6.40000e-01 
8.40160e+01, 6.50000e-01 
8.27434e+01, 6.60000e-01 
8.15088e+01, 6.70000e-01 
8.03105e+01, 6.80000e-01 
7.91470e+01, 6.90000e-01 
7.80167e+01, 7.00000e-01 
7.69183e+01, 7.10000e-01 
7.58503e+01, 7.20000e-01 
7.48117e+01, 7.30000e-01 
7.38011e+01, 7.40000e-01 
7.28175e+01, 7.50000e-01 
7.18597e+01, 7.60000e-01 
7.09269e+01, 7.70000e-01 
7.00179e+01, 7.80000e-01 
6.91320e+01, 7.90000e-01 
6.82682e+01, 8.00000e-01 
6.74258e+01, 8.10000e-01 
6.66039e+01, 8.20000e-01 
6.58019e+01, 8.30000e-01 
6.50189e+01, 8.40000e-01 
6.42544e+01, 8.50000e-01 
6.35076e+01, 8.60000e-01 
6.27780e+01, 8.70000e-01 
6.20650e+01, 8.80000e-01 
6.13680e+01, 8.90000e-01 
6.06865e+01, 9.00000e-01 
6.00200e+01, 9.10000e-01 
5.93680e+01, 9.20000e-01 
5.87301e+01, 9.30000e-01 
5.81057e+01, 9.40000e-01 
5.74944e+01, 9.50000e-01 
5.68959e+01, 9.60000e-01 
5.63097e+01, 9.70000e-01 
5.57355e+01, 9.80000e-01 
5.51729e+01, 9.90000e-01 
5.46216e+01, 1.00000e+00 
5.40812e+01, 1.01000e+00 
5.35513e+01, 1.02000e+00 
5.30318e+01, 1.03000e+00 
5.25223e+01, 1.04000e+00 
5.20224e+01, 1.05000e+00 
5.15320e+01, 1.06000e+00 
